 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> February 03, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

 Density =  1.3800E+00 g/cm3 = 9.5140E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    045.45    062.50   
      H      1    036.36    004.20   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 103.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   4.50 keV   2.708E-01  4.892E+00     108 A        26 A        19 A   
   5.00 keV   2.854E-01  5.078E+00     115 A        27 A        20 A   
   5.50 keV   2.993E-01  5.249E+00     121 A        28 A        21 A   
   6.00 keV   3.126E-01  5.406E+00     126 A        29 A        22 A   
   6.50 keV   3.254E-01  5.551E+00     132 A        30 A        23 A   
   7.00 keV   3.377E-01  5.686E+00     138 A        31 A        24 A   
   8.00 keV   3.610E-01  5.930E+00     148 A        33 A        26 A   
   9.00 keV   3.829E-01  6.146E+00     159 A        35 A        27 A   
  10.00 keV   4.036E-01  6.338E+00     169 A        37 A        29 A   
  11.00 keV   4.233E-01  6.511E+00     178 A        39 A        30 A   
  12.00 keV   4.421E-01  6.668E+00     188 A        41 A        32 A   
  13.00 keV   4.602E-01  6.811E+00     197 A        42 A        33 A   
  14.00 keV   4.776E-01  6.943E+00     206 A        44 A        35 A   
  15.00 keV   4.943E-01  7.064E+00     215 A        45 A        36 A   
  16.00 keV   5.105E-01  7.176E+00     224 A        47 A        37 A   
  17.00 keV   5.262E-01  7.280E+00     232 A        48 A        39 A   
  18.00 keV   5.415E-01  7.377E+00     241 A        50 A        40 A   
  20.00 keV   5.708E-01  7.551E+00     258 A        53 A        43 A   
  22.50 keV   6.054E-01  7.741E+00     278 A        56 A        46 A   
  25.00 keV   6.382E-01  7.904E+00     298 A        59 A        49 A   
  27.50 keV   6.693E-01  8.045E+00     317 A        62 A        51 A   
  30.00 keV   6.991E-01  8.169E+00     336 A        66 A        54 A   
  32.50 keV   7.276E-01  8.278E+00     355 A        69 A        57 A   
  35.00 keV   7.551E-01  8.374E+00     374 A        72 A        60 A   
  37.50 keV   7.816E-01  8.460E+00     392 A        74 A        62 A   
  40.00 keV   8.072E-01  8.536E+00     410 A        77 A        65 A   
  45.00 keV   8.562E-01  8.665E+00     446 A        83 A        70 A   
  50.00 keV   9.025E-01  8.769E+00     481 A        88 A        75 A   
  55.00 keV   9.466E-01  8.852E+00     516 A        94 A        79 A   
  60.00 keV   9.887E-01  8.918E+00     550 A        99 A        84 A   
  65.00 keV   1.029E+00  8.971E+00     584 A       104 A        89 A   
  70.00 keV   1.068E+00  9.013E+00     618 A       109 A        93 A   
  80.00 keV   1.142E+00  9.070E+00     685 A       119 A       102 A   
  90.00 keV   1.211E+00  9.100E+00     752 A       129 A       111 A   
 100.00 keV   1.276E+00  9.109E+00     818 A       138 A       119 A   
 110.00 keV   1.339E+00  9.103E+00     883 A       148 A       128 A   
 120.00 keV   1.398E+00  9.086E+00     949 A       157 A       136 A   
 130.00 keV   1.455E+00  9.059E+00    1014 A       166 A       144 A   
 140.00 keV   1.510E+00  9.025E+00    1079 A       175 A       152 A   
 150.00 keV   1.563E+00  8.986E+00    1144 A       184 A       160 A   
 160.00 keV   1.614E+00  8.942E+00    1209 A       192 A       168 A   
 170.00 keV   1.664E+00  8.895E+00    1274 A       201 A       176 A   
 180.00 keV   1.712E+00  8.845E+00    1340 A       210 A       184 A   
 200.00 keV   1.805E+00  8.740E+00    1470 A       227 A       199 A   
 225.00 keV   2.061E+00  8.602E+00    1633 A       248 A       218 A   
 250.00 keV   2.261E+00  8.461E+00    1794 A       269 A       237 A   
 275.00 keV   2.382E+00  8.319E+00    1956 A       289 A       256 A   
 300.00 keV   2.464E+00  8.179E+00    2118 A       308 A       274 A   
 325.00 keV   2.526E+00  8.042E+00    2281 A       328 A       292 A   
 350.00 keV   2.582E+00  7.907E+00    2446 A       347 A       310 A   
 375.00 keV   2.637E+00  7.776E+00    2612 A       366 A       328 A   
 400.00 keV   2.694E+00  7.649E+00    2780 A       386 A       346 A   
 450.00 keV   2.820E+00  7.407E+00    3118 A       424 A       382 A   
 500.00 keV   2.963E+00  7.179E+00    3461 A       462 A       418 A   
 550.00 keV   3.121E+00  6.967E+00    3806 A       500 A       454 A   
 600.00 keV   3.289E+00  6.767E+00    4153 A       536 A       489 A   
 650.00 keV   3.462E+00  6.580E+00    4501 A       571 A       524 A   
 700.00 keV   3.637E+00  6.405E+00    4850 A       606 A       559 A   
 800.00 keV   3.983E+00  6.085E+00    5547 A       676 A       628 A   
 900.00 keV   4.311E+00  5.800E+00    6243 A       741 A       695 A   
   1.00 MeV   4.614E+00  5.544E+00    6937 A       804 A       761 A   
   1.10 MeV   4.891E+00  5.314E+00    7629 A       863 A       825 A   
   1.20 MeV   5.142E+00  5.105E+00    8319 A       920 A       888 A   
   1.30 MeV   5.371E+00  4.915E+00    9006 A       974 A       949 A   
   1.40 MeV   5.580E+00  4.741E+00    9692 A      1026 A      1010 A   
   1.50 MeV   5.772E+00  4.581E+00    1.04 um     1077 A      1069 A   
   1.60 MeV   5.952E+00  4.433E+00    1.11 um     1125 A      1127 A   
   1.70 MeV   6.122E+00  4.296E+00    1.17 um     1172 A      1183 A   
   1.80 MeV   6.284E+00  4.169E+00    1.24 um     1218 A      1239 A   
   2.00 MeV   6.591E+00  3.939E+00    1.38 um     1311 A      1348 A   
   2.25 MeV   6.956E+00  3.690E+00    1.54 um     1423 A      1478 A   
   2.50 MeV   7.311E+00  3.475E+00    1.71 um     1527 A      1603 A   
   2.75 MeV   7.663E+00  3.287E+00    1.87 um     1623 A      1722 A   
   3.00 MeV   8.016E+00  3.122E+00    2.04 um     1713 A      1836 A   
   3.25 MeV   8.372E+00  2.975E+00    2.19 um     1796 A      1945 A   
   3.50 MeV   8.732E+00  2.843E+00    2.35 um     1874 A      2049 A   
   3.75 MeV   9.099E+00  2.724E+00    2.50 um     1946 A      2148 A   
   4.00 MeV   9.471E+00  2.615E+00    2.65 um     2013 A      2243 A   
   4.50 MeV   1.023E+01  2.426E+00    2.94 um     2154 A      2420 A   
   5.00 MeV   1.102E+01  2.266E+00    3.22 um     2277 A      2580 A   
   5.50 MeV   1.182E+01  2.128E+00    3.48 um     2384 A      2726 A   
   6.00 MeV   1.264E+01  2.008E+00    3.73 um     2478 A      2859 A   
   6.50 MeV   1.346E+01  1.902E+00    3.97 um     2561 A      2980 A   
   7.00 MeV   1.429E+01  1.808E+00    4.20 um     2635 A      3091 A   
   8.00 MeV   1.596E+01  1.649E+00    4.63 um     2792 A      3285 A   
   9.00 MeV   1.761E+01  1.518E+00    5.02 um     2918 A      3450 A   
  10.00 MeV   1.923E+01  1.409E+00    5.38 um     3022 A      3591 A   
  11.00 MeV   2.080E+01  1.316E+00    5.72 um     3109 A      3713 A   
  12.00 MeV   2.232E+01  1.236E+00    6.03 um     3183 A      3820 A   
  13.00 MeV   2.379E+01  1.165E+00    6.33 um     3247 A      3915 A   
  14.00 MeV   2.518E+01  1.104E+00    6.61 um     3303 A      3999 A   
  15.00 MeV   2.652E+01  1.049E+00    6.88 um     3352 A      4075 A   
  16.00 MeV   2.779E+01  9.998E-01    7.13 um     3396 A      4143 A   
  17.00 MeV   2.900E+01  9.555E-01    7.38 um     3436 A      4206 A   
  18.00 MeV   3.015E+01  9.154E-01    7.62 um     3473 A      4263 A   
  20.00 MeV   3.228E+01  8.454E-01    8.07 um     3565 A      4364 A   
  22.50 MeV   3.464E+01  7.729E-01    8.59 um     3677 A      4472 A   
  25.00 MeV   3.673E+01  7.129E-01    9.09 um     3772 A      4565 A   
  27.50 MeV   3.859E+01  6.623E-01    9.56 um     3855 A      4645 A   
  30.00 MeV   4.026E+01  6.190E-01   10.01 um     3928 A      4716 A   
  32.50 MeV   4.176E+01  5.815E-01   10.45 um     3995 A      4780 A   
  35.00 MeV   4.314E+01  5.487E-01   10.87 um     4055 A      4838 A   
  37.50 MeV   4.440E+01  5.196E-01   11.28 um     4111 A      4890 A   
  40.00 MeV   4.556E+01  4.938E-01   11.67 um     4162 A      4939 A   
  45.00 MeV   4.766E+01  4.497E-01   12.44 um     4324 A      5025 A   
  50.00 MeV   4.950E+01  4.134E-01   13.18 um     4468 A      5101 A   
  55.00 MeV   5.113E+01  3.829E-01   13.90 um     4597 A      5168 A   
  60.00 MeV   5.259E+01  3.570E-01   14.59 um     4714 A      5229 A   
  65.00 MeV   5.391E+01  3.346E-01   15.26 um     4823 A      5285 A   
  70.00 MeV   5.510E+01  3.150E-01   15.92 um     4924 A      5336 A   
  80.00 MeV   5.715E+01  2.825E-01   17.21 um     5267 A      5427 A   
  90.00 MeV   5.885E+01  2.565E-01   18.45 um     5568 A      5507 A   
 100.00 MeV   6.027E+01  2.352E-01   19.66 um     5839 A      5579 A   
 110.00 MeV   6.147E+01  2.174E-01   20.85 um     6086 A      5645 A   
 120.00 MeV   6.246E+01  2.022E-01   22.01 um     6316 A      5706 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3800E+01                eV/Angstrom 
  1.3800E+02                keV/micron   
  1.3800E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4505E+01                 eV/(1E15 atoms/cm2)
  3.7480E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
