 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> January 17, 2022 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  2.6223E-03 g/cm3 = 3.9453E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   4.00 keV   2.109E-01  5.745E+00    4.99 um     6350 A      4543 A   
   4.50 keV   2.237E-01  6.010E+00    5.29 um     6679 A      4809 A   
   5.00 keV   2.357E-01  6.252E+00    5.58 um     6989 A      5063 A   
   5.50 keV   2.473E-01  6.475E+00    5.86 um     7283 A      5308 A   
   6.00 keV   2.582E-01  6.680E+00    6.13 um     7563 A      5543 A   
   6.50 keV   2.688E-01  6.871E+00    6.40 um     7831 A      5772 A   
   7.00 keV   2.789E-01  7.049E+00    6.65 um     8089 A      5993 A   
   8.00 keV   2.982E-01  7.372E+00    7.15 um     8592 A      6420 A   
   9.00 keV   3.163E-01  7.660E+00    7.62 um     9063 A      6827 A   
  10.00 keV   3.334E-01  7.918E+00    8.08 um     9509 A      7218 A   
  11.00 keV   3.497E-01  8.152E+00    8.52 um     9934 A      7595 A   
  12.00 keV   3.652E-01  8.365E+00    8.96 um     1.03 um     7960 A   
  13.00 keV   3.801E-01  8.560E+00    9.38 um     1.07 um     8315 A   
  14.00 keV   3.945E-01  8.741E+00    9.79 um     1.11 um     8661 A   
  15.00 keV   4.083E-01  8.908E+00   10.19 um     1.15 um     8999 A   
  16.00 keV   4.217E-01  9.063E+00   10.59 um     1.18 um     9329 A   
  17.00 keV   4.347E-01  9.207E+00   10.98 um     1.22 um     9653 A   
  18.00 keV   4.473E-01  9.343E+00   11.36 um     1.25 um     9970 A   
  20.00 keV   4.715E-01  9.589E+00   12.11 um     1.32 um     1.06 um  
  22.50 keV   5.001E-01  9.859E+00   13.02 um     1.40 um     1.13 um  
  25.00 keV   5.271E-01  1.009E+01   13.91 um     1.48 um     1.21 um  
  27.50 keV   5.529E-01  1.030E+01   14.78 um     1.55 um     1.28 um  
  30.00 keV   5.775E-01  1.048E+01   15.63 um     1.63 um     1.34 um  
  32.50 keV   6.010E-01  1.065E+01   16.47 um     1.70 um     1.41 um  
  35.00 keV   6.237E-01  1.079E+01   17.29 um     1.77 um     1.48 um  
  37.50 keV   6.456E-01  1.092E+01   18.10 um     1.83 um     1.54 um  
  40.00 keV   6.668E-01  1.104E+01   18.90 um     1.90 um     1.60 um  
  45.00 keV   7.072E-01  1.125E+01   20.48 um     2.03 um     1.73 um  
  50.00 keV   7.455E-01  1.142E+01   22.03 um     2.16 um     1.85 um  
  55.00 keV   7.819E-01  1.156E+01   23.55 um     2.28 um     1.97 um  
  60.00 keV   8.167E-01  1.168E+01   25.06 um     2.40 um     2.08 um  
  65.00 keV   8.500E-01  1.178E+01   26.55 um     2.52 um     2.19 um  
  70.00 keV   8.821E-01  1.187E+01   28.02 um     2.63 um     2.30 um  
  80.00 keV   9.430E-01  1.200E+01   30.93 um     2.87 um     2.52 um  
  90.00 keV   1.000E+00  1.209E+01   33.81 um     3.10 um     2.73 um  
 100.00 keV   1.054E+00  1.215E+01   36.66 um     3.32 um     2.94 um  
 110.00 keV   1.106E+00  1.218E+01   39.49 um     3.53 um     3.15 um  
 120.00 keV   1.155E+00  1.220E+01   42.30 um     3.74 um     3.35 um  
 130.00 keV   1.202E+00  1.220E+01   45.10 um     3.94 um     3.55 um  
 140.00 keV   1.247E+00  1.219E+01   47.90 um     4.15 um     3.75 um  
 150.00 keV   1.291E+00  1.217E+01   50.69 um     4.35 um     3.94 um  
 160.00 keV   1.334E+00  1.215E+01   53.47 um     4.54 um     4.14 um  
 170.00 keV   1.375E+00  1.211E+01   56.25 um     4.74 um     4.33 um  
 180.00 keV   1.414E+00  1.208E+01   59.04 um     4.93 um     4.52 um  
 200.00 keV   1.491E+00  1.199E+01   64.61 um     5.34 um     4.90 um  
 225.00 keV   1.581E+00  1.186E+01   71.58 um     5.85 um     5.37 um  
 250.00 keV   1.667E+00  1.172E+01   78.59 um     6.35 um     5.84 um  
 275.00 keV   1.823E+00  1.157E+01   85.61 um     6.83 um     6.31 um  
 300.00 keV   2.025E+00  1.142E+01   92.61 um     7.30 um     6.76 um  
 325.00 keV   2.182E+00  1.127E+01   99.60 um     7.76 um     7.22 um  
 350.00 keV   2.308E+00  1.112E+01  106.60 um     8.21 um     7.67 um  
 375.00 keV   2.411E+00  1.097E+01  113.62 um     8.66 um     8.11 um  
 400.00 keV   2.496E+00  1.082E+01  120.67 um     9.10 um     8.56 um  
 450.00 keV   2.630E+00  1.054E+01  134.89 um    10.05 um     9.44 um  
 500.00 keV   2.734E+00  1.026E+01  149.29 um    10.99 um    10.33 um  
 550.00 keV   2.823E+00  1.000E+01  163.89 um    11.90 um    11.21 um  
 600.00 keV   2.906E+00  9.751E+00  178.69 um    12.79 um    12.10 um  
 650.00 keV   2.985E+00  9.515E+00  193.68 um    13.67 um    12.99 um  
 700.00 keV   3.065E+00  9.291E+00  208.85 um    14.54 um    13.88 um  
 800.00 keV   3.226E+00  8.876E+00  239.72 um    16.52 um    15.66 um  
 900.00 keV   3.391E+00  8.502E+00  271.20 um    18.43 um    17.46 um  
   1.00 MeV   3.558E+00  8.162E+00  303.19 um    20.26 um    19.26 um  
   1.10 MeV   3.727E+00  7.852E+00  335.63 um    22.04 um    21.05 um  
   1.20 MeV   3.895E+00  7.569E+00  368.43 um    23.77 um    22.85 um  
   1.30 MeV   4.063E+00  7.309E+00  401.54 um    25.44 um    24.63 um  
   1.40 MeV   4.230E+00  7.069E+00  434.89 um    27.07 um    26.41 um  
   1.50 MeV   4.397E+00  6.846E+00  468.45 um    28.66 um    28.18 um  
   1.60 MeV   4.563E+00  6.640E+00  502.15 um    30.21 um    29.94 um  
   1.70 MeV   4.727E+00  6.448E+00  535.96 um    31.72 um    31.68 um  
   1.80 MeV   4.891E+00  6.269E+00  569.84 um    33.19 um    33.40 um  
   2.00 MeV   5.215E+00  5.943E+00  637.69 um    36.64 um    36.80 um  
   2.25 MeV   5.610E+00  5.588E+00  722.40 um    40.99 um    40.94 um  
   2.50 MeV   5.992E+00  5.279E+00  806.69 um    44.97 um    44.95 um  
   2.75 MeV   6.362E+00  5.008E+00  890.37 um    48.64 um    48.83 um  
   3.00 MeV   6.718E+00  4.767E+00  973.29 um    52.06 um    52.58 um  
   3.25 MeV   7.065E+00  4.552E+00    1.06 mm    55.25 um    56.19 um  
   3.50 MeV   7.406E+00  4.358E+00    1.14 mm    58.24 um    59.68 um  
   3.75 MeV   7.745E+00  4.183E+00    1.22 mm    61.05 um    63.04 um  
   4.00 MeV   8.085E+00  4.023E+00    1.30 mm    63.69 um    66.27 um  
   4.50 MeV   8.782E+00  3.742E+00    1.45 mm    70.22 um    72.38 um  
   5.00 MeV   9.515E+00  3.503E+00    1.60 mm    75.88 um    78.02 um  
   5.50 MeV   1.029E+01  3.296E+00    1.74 mm    80.82 um    83.20 um  
   6.00 MeV   1.110E+01  3.116E+00    1.88 mm    85.15 um    87.96 um  
   6.50 MeV   1.194E+01  2.956E+00    2.01 mm    88.96 um    92.32 um  
   7.00 MeV   1.282E+01  2.815E+00    2.13 mm    92.33 um    96.31 um  
   8.00 MeV   1.463E+01  2.573E+00    2.36 mm   100.67 um   103.32 um  
   9.00 MeV   1.648E+01  2.374E+00    2.57 mm   107.17 um   109.22 um  
  10.00 MeV   1.836E+01  2.207E+00    2.77 mm   112.36 um   114.23 um  
  11.00 MeV   2.022E+01  2.064E+00    2.95 mm   116.61 um   118.52 um  
  12.00 MeV   2.204E+01  1.941E+00    3.11 mm   120.15 um   122.24 um  
  13.00 MeV   2.382E+01  1.833E+00    3.26 mm   123.15 um   125.49 um  
  14.00 MeV   2.554E+01  1.738E+00    3.41 mm   125.73 um   128.35 um  
  15.00 MeV   2.720E+01  1.653E+00    3.54 mm   127.98 um   130.89 um  
  16.00 MeV   2.879E+01  1.577E+00    3.67 mm   129.97 um   133.17 um  
  17.00 MeV   3.032E+01  1.508E+00    3.79 mm   131.74 um   135.23 um  
  18.00 MeV   3.178E+01  1.446E+00    3.91 mm   133.33 um   137.10 um  
  20.00 MeV   3.450E+01  1.337E+00    4.13 mm   137.88 um   140.38 um  
  22.50 MeV   3.756E+01  1.224E+00    4.39 mm   143.46 um   143.81 um  
  25.00 MeV   4.030E+01  1.131E+00    4.62 mm   148.10 um   146.69 um  
  27.50 MeV   4.276E+01  1.051E+00    4.85 mm   152.06 um   149.17 um  
  30.00 MeV   4.499E+01  9.836E-01    5.06 mm   155.52 um   151.33 um  
  32.50 MeV   4.703E+01  9.248E-01    5.26 mm   158.61 um   153.24 um  
  35.00 MeV   4.892E+01  8.732E-01    5.46 mm   161.38 um   154.96 um  
  37.50 MeV   5.067E+01  8.275E-01    5.65 mm   163.92 um   156.50 um  
  40.00 MeV   5.231E+01  7.869E-01    5.83 mm   166.25 um   157.92 um  
  45.00 MeV   5.532E+01  7.174E-01    6.18 mm   173.95 um   160.41 um  
  50.00 MeV   5.805E+01  6.600E-01    6.51 mm   180.62 um   162.55 um  
  55.00 MeV   6.055E+01  6.119E-01    6.83 mm   186.49 um   164.42 um  
  60.00 MeV   6.288E+01  5.709E-01    7.13 mm   191.75 um   166.08 um  
  65.00 MeV   6.505E+01  5.354E-01    7.43 mm   196.52 um   167.57 um  
  70.00 MeV   6.708E+01  5.044E-01    7.71 mm   200.89 um   168.92 um  
  80.00 MeV   7.081E+01  4.528E-01    8.26 mm   215.75 um   171.29 um  
  90.00 MeV   7.414E+01  4.114E-01    8.79 mm   228.37 um   173.31 um  
 100.00 MeV   7.712E+01  3.775E-01    9.29 mm   239.38 um   175.07 um  
 110.00 MeV   7.978E+01  3.491E-01    9.77 mm   249.17 um   176.64 um  
 120.00 MeV   8.216E+01  3.250E-01   10.24 mm   258.03 um   178.05 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  2.6222E-02                eV/Angstrom 
  2.6222E-01                keV/micron   
  2.6222E-01                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  6.6464E+00                 eV/(1E15 atoms/cm2)
  3.1076E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
