 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  1.9100E+01 g/cm3 = 4.8322E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.00 keV   2.731E-02  6.307E-01      25 A        25 A        19 A   
   5.50 keV   2.864E-02  6.572E-01      26 A        26 A        20 A   
   6.00 keV   2.991E-02  6.819E-01      27 A        27 A        21 A   
   6.50 keV   3.113E-02  7.051E-01      29 A        28 A        22 A   
   7.00 keV   3.231E-02  7.270E-01      30 A        29 A        23 A   
   8.00 keV   3.454E-02  7.673E-01      32 A        31 A        24 A   
   9.00 keV   3.663E-02  8.038E-01      34 A        33 A        26 A   
  10.00 keV   3.862E-02  8.372E-01      37 A        35 A        27 A   
  11.00 keV   4.050E-02  8.679E-01      39 A        37 A        29 A   
  12.00 keV   4.230E-02  8.963E-01      41 A        39 A        30 A   
  13.00 keV   4.403E-02  9.227E-01      43 A        40 A        31 A   
  14.00 keV   4.569E-02  9.474E-01      45 A        42 A        33 A   
  15.00 keV   4.729E-02  9.706E-01      47 A        43 A        34 A   
  16.00 keV   4.884E-02  9.925E-01      49 A        45 A        35 A   
  17.00 keV   5.035E-02  1.013E+00      50 A        47 A        36 A   
  18.00 keV   5.181E-02  1.033E+00      52 A        48 A        37 A   
  20.00 keV   5.461E-02  1.069E+00      56 A        51 A        40 A   
  22.50 keV   5.792E-02  1.109E+00      60 A        54 A        42 A   
  25.00 keV   6.106E-02  1.146E+00      65 A        58 A        45 A   
  27.50 keV   6.404E-02  1.179E+00      69 A        61 A        48 A   
  30.00 keV   6.688E-02  1.209E+00      73 A        64 A        50 A   
  32.50 keV   6.961E-02  1.236E+00      77 A        67 A        53 A   
  35.00 keV   7.224E-02  1.261E+00      81 A        70 A        55 A   
  37.50 keV   7.478E-02  1.285E+00      85 A        73 A        57 A   
  40.00 keV   7.723E-02  1.306E+00      89 A        76 A        60 A   
  45.00 keV   8.192E-02  1.345E+00      97 A        82 A        64 A   
  50.00 keV   8.635E-02  1.379E+00     104 A        88 A        68 A   
  55.00 keV   9.056E-02  1.410E+00     112 A        93 A        73 A   
  60.00 keV   9.459E-02  1.437E+00     119 A        99 A        77 A   
  65.00 keV   9.845E-02  1.461E+00     126 A       104 A        81 A   
  70.00 keV   1.022E-01  1.483E+00     134 A       109 A        85 A   
  80.00 keV   1.092E-01  1.520E+00     148 A       120 A        93 A   
  90.00 keV   1.158E-01  1.551E+00     162 A       130 A       100 A   
 100.00 keV   1.221E-01  1.578E+00     176 A       140 A       108 A   
 110.00 keV   1.281E-01  1.600E+00     190 A       149 A       115 A   
 120.00 keV   1.338E-01  1.619E+00     204 A       159 A       123 A   
 130.00 keV   1.392E-01  1.635E+00     217 A       169 A       130 A   
 140.00 keV   1.445E-01  1.649E+00     231 A       178 A       137 A   
 150.00 keV   1.496E-01  1.661E+00     245 A       188 A       144 A   
 160.00 keV   1.545E-01  1.672E+00     258 A       197 A       151 A   
 170.00 keV   1.592E-01  1.681E+00     272 A       206 A       157 A   
 180.00 keV   1.638E-01  1.688E+00     285 A       216 A       164 A   
 200.00 keV   1.727E-01  1.700E+00     312 A       234 A       178 A   
 225.00 keV   1.984E-01  1.710E+00     346 A       257 A       194 A   
 250.00 keV   2.222E-01  1.716E+00     380 A       279 A       210 A   
 275.00 keV   2.377E-01  1.719E+00     413 A       302 A       225 A   
 300.00 keV   2.486E-01  1.719E+00     447 A       325 A       241 A   
 325.00 keV   2.573E-01  1.718E+00     481 A       347 A       256 A   
 350.00 keV   2.650E-01  1.714E+00     515 A       370 A       271 A   
 375.00 keV   2.725E-01  1.710E+00     549 A       392 A       286 A   
 400.00 keV   2.800E-01  1.704E+00     584 A       415 A       301 A   
 450.00 keV   2.961E-01  1.691E+00     654 A       460 A       330 A   
 500.00 keV   3.140E-01  1.676E+00     725 A       506 A       359 A   
 550.00 keV   3.335E-01  1.659E+00     797 A       549 A       390 A   
 600.00 keV   3.543E-01  1.641E+00     869 A       592 A       420 A   
 650.00 keV   3.759E-01  1.623E+00     942 A       634 A       451 A   
 700.00 keV   3.981E-01  1.605E+00    1015 A       677 A       482 A   
 800.00 keV   4.430E-01  1.567E+00    1163 A       759 A       543 A   
 900.00 keV   4.873E-01  1.531E+00    1313 A       842 A       605 A   
   1.00 MeV   5.302E-01  1.495E+00    1465 A       924 A       665 A   
   1.10 MeV   5.714E-01  1.461E+00    1618 A      1005 A       726 A   
   1.20 MeV   6.107E-01  1.428E+00    1772 A      1084 A       787 A   
   1.30 MeV   6.482E-01  1.396E+00    1928 A      1163 A       847 A   
   1.40 MeV   6.841E-01  1.366E+00    2085 A      1240 A       907 A   
   1.50 MeV   7.185E-01  1.338E+00    2244 A      1317 A       966 A   
   1.60 MeV   7.516E-01  1.310E+00    2403 A      1393 A      1026 A   
   1.70 MeV   7.837E-01  1.284E+00    2563 A      1467 A      1085 A   
   1.80 MeV   8.148E-01  1.259E+00    2725 A      1541 A      1144 A   
   2.00 MeV   8.750E-01  1.212E+00    3050 A      1685 A      1262 A   
   2.25 MeV   9.476E-01  1.158E+00    3460 A      1860 A      1408 A   
   2.50 MeV   1.019E+00  1.110E+00    3873 A      2029 A      1552 A   
   2.75 MeV   1.090E+00  1.066E+00    4287 A      2193 A      1693 A   
   3.00 MeV   1.162E+00  1.026E+00    4702 A      2350 A      1833 A   
   3.25 MeV   1.234E+00  9.899E-01    5114 A      2502 A      1970 A   
   3.50 MeV   1.309E+00  9.563E-01    5525 A      2647 A      2104 A   
   3.75 MeV   1.385E+00  9.253E-01    5932 A      2786 A      2235 A   
   4.00 MeV   1.463E+00  8.966E-01    6335 A      2919 A      2362 A   
   4.50 MeV   1.625E+00  8.451E-01    7127 A      3167 A      2608 A   
   5.00 MeV   1.794E+00  8.001E-01    7895 A      3392 A      2840 A   
   5.50 MeV   1.969E+00  7.603E-01    8638 A      3597 A      3057 A   
   6.00 MeV   2.151E+00  7.250E-01    9355 A      3782 A      3259 A   
   6.50 MeV   2.338E+00  6.932E-01    1.00 um     3950 A      3448 A   
   7.00 MeV   2.528E+00  6.646E-01    1.07 um     4102 A      3624 A   
   8.00 MeV   2.917E+00  6.148E-01    1.20 um     4366 A      3939 A   
   9.00 MeV   3.310E+00  5.730E-01    1.31 um     4585 A      4213 A   
  10.00 MeV   3.702E+00  5.372E-01    1.42 um     4769 A      4452 A   
  11.00 MeV   4.088E+00  5.062E-01    1.52 um     4925 A      4662 A   
  12.00 MeV   4.464E+00  4.791E-01    1.61 um     5059 A      4848 A   
  13.00 MeV   4.828E+00  4.551E-01    1.70 um     5175 A      5014 A   
  14.00 MeV   5.178E+00  4.337E-01    1.79 um     5276 A      5163 A   
  15.00 MeV   5.512E+00  4.145E-01    1.87 um     5366 A      5298 A   
  16.00 MeV   5.830E+00  3.972E-01    1.94 um     5446 A      5420 A   
  17.00 MeV   6.133E+00  3.814E-01    2.02 um     5518 A      5533 A   
  18.00 MeV   6.419E+00  3.670E-01    2.09 um     5583 A      5636 A   
  20.00 MeV   6.947E+00  3.415E-01    2.23 um     5698 A      5822 A   
  22.50 MeV   7.528E+00  3.148E-01    2.39 um     5819 A      6022 A   
  25.00 MeV   8.036E+00  2.924E-01    2.54 um     5920 A      6195 A   
  27.50 MeV   8.483E+00  2.734E-01    2.68 um     6007 A      6347 A   
  30.00 MeV   8.882E+00  2.569E-01    2.82 um     6083 A      6483 A   
  32.50 MeV   9.241E+00  2.425E-01    2.95 um     6150 A      6606 A   
  35.00 MeV   9.571E+00  2.298E-01    3.08 um     6210 A      6718 A   
  37.50 MeV   9.876E+00  2.185E-01    3.21 um     6265 A      6822 A   
  40.00 MeV   1.016E+01  2.084E-01    3.33 um     6314 A      6918 A   
  45.00 MeV   1.069E+01  1.909E-01    3.57 um     6406 A      7091 A   
  50.00 MeV   1.118E+01  1.765E-01    3.80 um     6485 A      7243 A   
  55.00 MeV   1.164E+01  1.642E-01    4.02 um     6554 A      7380 A   
  60.00 MeV   1.207E+01  1.537E-01    4.23 um     6615 A      7503 A   
  65.00 MeV   1.249E+01  1.446E-01    4.43 um     6670 A      7615 A   
  70.00 MeV   1.289E+01  1.366E-01    4.63 um     6719 A      7719 A   
  80.00 MeV   1.364E+01  1.232E-01    5.02 um     6816 A      7902 A   
  90.00 MeV   1.433E+01  1.124E-01    5.38 um     6898 A      8062 A   
 100.00 MeV   1.497E+01  1.035E-01    5.73 um     6969 A      8203 A   
 105.00 MeV   1.527E+01  9.961E-02    5.90 um     6997 A      8268 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.9099E+02                eV/Angstrom 
  1.9099E+03                keV/micron   
  1.9099E+03                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  3.9525E+02                 eV/(1E15 atoms/cm2)
  2.2515E-01                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
