 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.3800E+00 g/cm3 = 9.5399E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.58    004.23   
      C      6    045.23    062.36   
      O      8    018.19    033.41   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   4.50 keV   4.278E-01  5.051E+00     112 A        24 A        17 A   
   5.00 keV   4.509E-01  5.269E+00     118 A        25 A        18 A   
   5.50 keV   4.729E-01  5.469E+00     123 A        26 A        19 A   
   6.00 keV   4.940E-01  5.655E+00     129 A        27 A        20 A   
   6.50 keV   5.141E-01  5.829E+00     134 A        28 A        20 A   
   7.00 keV   5.336E-01  5.992E+00     139 A        29 A        21 A   
   8.00 keV   5.704E-01  6.289E+00     150 A        30 A        23 A   
   9.00 keV   6.050E-01  6.556E+00     159 A        32 A        24 A   
  10.00 keV   6.377E-01  6.797E+00     168 A        34 A        25 A   
  11.00 keV   6.688E-01  7.017E+00     177 A        35 A        27 A   
  12.00 keV   6.986E-01  7.218E+00     186 A        36 A        28 A   
  13.00 keV   7.271E-01  7.404E+00     194 A        38 A        29 A   
  14.00 keV   7.546E-01  7.577E+00     203 A        39 A        30 A   
  15.00 keV   7.810E-01  7.738E+00     211 A        40 A        31 A   
  16.00 keV   8.067E-01  7.888E+00     218 A        42 A        32 A   
  17.00 keV   8.315E-01  8.029E+00     226 A        43 A        33 A   
  18.00 keV   8.556E-01  8.162E+00     234 A        44 A        34 A   
  20.00 keV   9.019E-01  8.405E+00     249 A        46 A        36 A   
  22.50 keV   9.566E-01  8.674E+00     266 A        49 A        39 A   
  25.00 keV   1.008E+00  8.912E+00     284 A        51 A        41 A   
  27.50 keV   1.058E+00  9.123E+00     301 A        54 A        43 A   
  30.00 keV   1.105E+00  9.313E+00     317 A        56 A        45 A   
  32.50 keV   1.150E+00  9.485E+00     334 A        59 A        48 A   
  35.00 keV   1.193E+00  9.640E+00     349 A        61 A        50 A   
  37.50 keV   1.235E+00  9.782E+00     365 A        63 A        52 A   
  40.00 keV   1.275E+00  9.912E+00     380 A        65 A        54 A   
  45.00 keV   1.353E+00  1.014E+01     411 A        69 A        58 A   
  50.00 keV   1.426E+00  1.034E+01     440 A        74 A        61 A   
  55.00 keV   1.496E+00  1.050E+01     469 A        77 A        65 A   
  60.00 keV   1.562E+00  1.065E+01     497 A        81 A        68 A   
  65.00 keV   1.626E+00  1.078E+01     525 A        85 A        72 A   
  70.00 keV   1.687E+00  1.089E+01     553 A        89 A        75 A   
  80.00 keV   1.804E+00  1.107E+01     607 A        96 A        82 A   
  90.00 keV   1.913E+00  1.121E+01     660 A       103 A        88 A   
 100.00 keV   2.017E+00  1.132E+01     712 A       109 A        94 A   
 110.00 keV   2.115E+00  1.141E+01     763 A       116 A       100 A   
 120.00 keV   2.209E+00  1.147E+01     814 A       122 A       106 A   
 130.00 keV   2.299E+00  1.152E+01     864 A       128 A       112 A   
 140.00 keV   2.386E+00  1.156E+01     914 A       134 A       118 A   
 150.00 keV   2.470E+00  1.158E+01     964 A       140 A       123 A   
 160.00 keV   2.551E+00  1.160E+01    1013 A       146 A       129 A   
 170.00 keV   2.629E+00  1.160E+01    1062 A       152 A       134 A   
 180.00 keV   2.706E+00  1.160E+01    1110 A       158 A       139 A   
 200.00 keV   2.852E+00  1.159E+01    1207 A       169 A       150 A   
 225.00 keV   3.025E+00  1.154E+01    1327 A       183 A       163 A   
 250.00 keV   3.189E+00  1.148E+01    1446 A       197 A       176 A   
 275.00 keV   3.344E+00  1.140E+01    1564 A       210 A       188 A   
 300.00 keV   3.400E+00  1.131E+01    1683 A       223 A       200 A   
 325.00 keV   3.459E+00  1.122E+01    1802 A       236 A       212 A   
 350.00 keV   3.529E+00  1.112E+01    1921 A       249 A       224 A   
 375.00 keV   3.603E+00  1.102E+01    2040 A       261 A       236 A   
 400.00 keV   3.680E+00  1.092E+01    2160 A       274 A       248 A   
 450.00 keV   3.834E+00  1.071E+01    2400 A       299 A       272 A   
 500.00 keV   3.984E+00  1.050E+01    2642 A       324 A       295 A   
 550.00 keV   4.129E+00  1.030E+01    2885 A       348 A       318 A   
 600.00 keV   4.268E+00  1.010E+01    3129 A       372 A       341 A   
 650.00 keV   4.402E+00  9.907E+00    3374 A       396 A       364 A   
 700.00 keV   4.531E+00  9.721E+00    3620 A       419 A       386 A   
 800.00 keV   4.780E+00  9.368E+00    4116 A       467 A       431 A   
 900.00 keV   5.019E+00  9.041E+00    4616 A       513 A       476 A   
   1.00 MeV   5.250E+00  8.737E+00    5120 A       558 A       520 A   
   1.10 MeV   5.476E+00  8.456E+00    5626 A       601 A       563 A   
   1.20 MeV   5.695E+00  8.195E+00    6134 A       643 A       607 A   
   1.30 MeV   5.909E+00  7.951E+00    6644 A       684 A       649 A   
   1.40 MeV   6.118E+00  7.724E+00    7156 A       724 A       692 A   
   1.50 MeV   6.321E+00  7.511E+00    7668 A       763 A       734 A   
   1.60 MeV   6.518E+00  7.312E+00    8180 A       801 A       775 A   
   1.70 MeV   6.712E+00  7.125E+00    8693 A       838 A       816 A   
   1.80 MeV   6.900E+00  6.949E+00    9206 A       874 A       856 A   
   2.00 MeV   7.267E+00  6.626E+00    1.02 um      948 A       936 A   
   2.25 MeV   7.709E+00  6.268E+00    1.15 um     1039 A      1033 A   
   2.50 MeV   8.137E+00  5.954E+00    1.28 um     1124 A      1127 A   
   2.75 MeV   8.553E+00  5.674E+00    1.40 um     1204 A      1218 A   
   3.00 MeV   8.959E+00  5.424E+00    1.53 um     1278 A      1306 A   
   3.25 MeV   9.354E+00  5.198E+00    1.65 um     1349 A      1391 A   
   3.50 MeV   9.739E+00  4.994E+00    1.77 um     1415 A      1473 A   
   3.75 MeV   1.011E+01  4.807E+00    1.89 um     1479 A      1552 A   
   4.00 MeV   1.048E+01  4.636E+00    2.01 um     1538 A      1629 A   
   4.50 MeV   1.118E+01  4.334E+00    2.25 um     1665 A      1775 A   
   5.00 MeV   1.184E+01  4.074E+00    2.47 um     1779 A      1912 A   
   5.50 MeV   1.248E+01  3.847E+00    2.70 um     1882 A      2041 A   
   6.00 MeV   1.310E+01  3.649E+00    2.91 um     1977 A      2162 A   
   6.50 MeV   1.370E+01  3.472E+00    3.12 um     2063 A      2276 A   
   7.00 MeV   1.429E+01  3.314E+00    3.33 um     2143 A      2383 A   
   8.00 MeV   1.545E+01  3.043E+00    3.73 um     2318 A      2581 A   
   9.00 MeV   1.659E+01  2.818E+00    4.11 um     2468 A      2759 A   
  10.00 MeV   1.773E+01  2.628E+00    4.47 um     2597 A      2919 A   
  11.00 MeV   1.887E+01  2.465E+00    4.82 um     2710 A      3064 A   
  12.00 MeV   2.002E+01  2.323E+00    5.15 um     2809 A      3195 A   
  13.00 MeV   2.118E+01  2.199E+00    5.46 um     2897 A      3315 A   
  14.00 MeV   2.235E+01  2.088E+00    5.76 um     2975 A      3424 A   
  15.00 MeV   2.353E+01  1.990E+00    6.05 um     3045 A      3524 A   
  16.00 MeV   2.470E+01  1.902E+00    6.33 um     3109 A      3616 A   
  17.00 MeV   2.588E+01  1.821E+00    6.59 um     3165 A      3700 A   
  18.00 MeV   2.706E+01  1.749E+00    6.85 um     3217 A      3779 A   
  20.00 MeV   2.940E+01  1.621E+00    7.33 um     3342 A      3918 A   
  22.50 MeV   3.227E+01  1.488E+00    7.89 um     3488 A      4066 A   
  25.00 MeV   3.504E+01  1.377E+00    8.40 um     3607 A      4192 A   
  27.50 MeV   3.769E+01  1.283E+00    8.88 um     3707 A      4301 A   
  30.00 MeV   4.021E+01  1.202E+00    9.33 um     3792 A      4395 A   
  32.50 MeV   4.260E+01  1.132E+00    9.76 um     3866 A      4478 A   
  35.00 MeV   4.486E+01  1.070E+00   10.16 um     3931 A      4552 A   
  37.50 MeV   4.698E+01  1.016E+00   10.54 um     3989 A      4619 A   
  40.00 MeV   4.898E+01  9.667E-01   10.91 um     4041 A      4679 A   
  45.00 MeV   5.264E+01  8.831E-01   11.61 um     4191 A      4784 A   
  50.00 MeV   5.587E+01  8.139E-01   12.27 um     4317 A      4873 A   
  55.00 MeV   5.875E+01  7.556E-01   12.89 um     4427 A      4951 A   
  60.00 MeV   6.131E+01  7.058E-01   13.49 um     4524 A      5020 A   
  65.00 MeV   6.360E+01  6.627E-01   14.06 um     4612 A      5081 A   
  70.00 MeV   6.565E+01  6.250E-01   14.62 um     4692 A      5137 A   
  80.00 MeV   6.915E+01  5.621E-01   15.68 um     4950 A      5234 A   
  90.00 MeV   7.199E+01  5.115E-01   16.70 um     5173 A      5317 A   
 100.00 MeV   7.432E+01  4.700E-01   17.68 um     5373 A      5391 A   
 110.00 MeV   7.626E+01  4.351E-01   18.64 um     5553 A      5457 A   
 120.00 MeV   7.787E+01  4.055E-01   19.57 um     5720 A      5516 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.3800E+01                eV/Angstrom 
  1.3800E+02                keV/micron   
  1.3800E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.4465E+01                 eV/(1E15 atoms/cm2)
  3.0613E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
