 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.9100E+01 g/cm3 = 4.8322E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.00 keV   4.336E-02  8.052E-01      23 A        21 A        16 A   
   5.50 keV   4.547E-02  8.410E-01      25 A        22 A        17 A   
   6.00 keV   4.749E-02  8.746E-01      26 A        23 A        18 A   
   6.50 keV   4.943E-02  9.063E-01      27 A        24 A        18 A   
   7.00 keV   5.130E-02  9.363E-01      28 A        25 A        19 A   
   8.00 keV   5.484E-02  9.919E-01      30 A        26 A        20 A   
   9.00 keV   5.817E-02  1.043E+00      32 A        28 A        21 A   
  10.00 keV   6.131E-02  1.089E+00      34 A        29 A        23 A   
  11.00 keV   6.431E-02  1.132E+00      36 A        31 A        24 A   
  12.00 keV   6.717E-02  1.172E+00      37 A        32 A        25 A   
  13.00 keV   6.991E-02  1.210E+00      39 A        33 A        26 A   
  14.00 keV   7.255E-02  1.245E+00      41 A        35 A        27 A   
  15.00 keV   7.509E-02  1.278E+00      43 A        36 A        28 A   
  16.00 keV   7.756E-02  1.310E+00      44 A        37 A        28 A   
  17.00 keV   7.994E-02  1.340E+00      46 A        38 A        29 A   
  18.00 keV   8.226E-02  1.368E+00      47 A        39 A        30 A   
  20.00 keV   8.671E-02  1.421E+00      50 A        42 A        32 A   
  22.50 keV   9.197E-02  1.480E+00      54 A        44 A        34 A   
  25.00 keV   9.695E-02  1.535E+00      58 A        47 A        36 A   
  27.50 keV   1.017E-01  1.584E+00      61 A        49 A        38 A   
  30.00 keV   1.062E-01  1.629E+00      65 A        52 A        40 A   
  32.50 keV   1.105E-01  1.671E+00      68 A        54 A        41 A   
  35.00 keV   1.147E-01  1.709E+00      72 A        57 A        43 A   
  37.50 keV   1.187E-01  1.745E+00      75 A        59 A        45 A   
  40.00 keV   1.226E-01  1.779E+00      78 A        61 A        46 A   
  45.00 keV   1.301E-01  1.840E+00      84 A        65 A        50 A   
  50.00 keV   1.371E-01  1.894E+00      91 A        70 A        53 A   
  55.00 keV   1.438E-01  1.943E+00      97 A        74 A        56 A   
  60.00 keV   1.502E-01  1.986E+00     103 A        78 A        59 A   
  65.00 keV   1.563E-01  2.026E+00     109 A        82 A        61 A   
  70.00 keV   1.622E-01  2.063E+00     114 A        86 A        64 A   
  80.00 keV   1.734E-01  2.127E+00     126 A        93 A        70 A   
  90.00 keV   1.839E-01  2.181E+00     137 A       101 A        75 A   
 100.00 keV   1.939E-01  2.229E+00     148 A       108 A        80 A   
 110.00 keV   2.034E-01  2.270E+00     159 A       115 A        85 A   
 120.00 keV   2.124E-01  2.306E+00     169 A       123 A        90 A   
 130.00 keV   2.211E-01  2.338E+00     180 A       130 A        94 A   
 140.00 keV   2.294E-01  2.366E+00     191 A       136 A        99 A   
 150.00 keV   2.375E-01  2.391E+00     201 A       143 A       104 A   
 160.00 keV   2.453E-01  2.414E+00     211 A       150 A       108 A   
 170.00 keV   2.528E-01  2.434E+00     222 A       157 A       112 A   
 180.00 keV   2.601E-01  2.452E+00     232 A       163 A       117 A   
 200.00 keV   2.742E-01  2.483E+00     253 A       176 A       126 A   
 225.00 keV   2.908E-01  2.514E+00     278 A       191 A       137 A   
 250.00 keV   3.066E-01  2.537E+00     303 A       206 A       148 A   
 275.00 keV   3.215E-01  2.555E+00     329 A       222 A       158 A   
 300.00 keV   3.313E-01  2.569E+00     354 A       237 A       169 A   
 325.00 keV   3.413E-01  2.578E+00     379 A       252 A       179 A   
 350.00 keV   3.518E-01  2.585E+00     404 A       267 A       189 A   
 375.00 keV   3.624E-01  2.590E+00     430 A       281 A       199 A   
 400.00 keV   3.729E-01  2.592E+00     455 A       296 A       210 A   
 450.00 keV   3.935E-01  2.592E+00     506 A       325 A       230 A   
 500.00 keV   4.133E-01  2.586E+00     557 A       354 A       250 A   
 550.00 keV   4.322E-01  2.577E+00     609 A       383 A       269 A   
 600.00 keV   4.504E-01  2.565E+00     661 A       411 A       289 A   
 650.00 keV   4.680E-01  2.551E+00     713 A       440 A       308 A   
 700.00 keV   4.851E-01  2.536E+00     765 A       468 A       328 A   
 800.00 keV   5.185E-01  2.501E+00     871 A       524 A       367 A   
 900.00 keV   5.513E-01  2.464E+00     979 A       581 A       406 A   
   1.00 MeV   5.837E-01  2.426E+00    1088 A       637 A       445 A   
   1.10 MeV   6.162E-01  2.387E+00    1198 A       693 A       483 A   
   1.20 MeV   6.487E-01  2.349E+00    1310 A       748 A       522 A   
   1.30 MeV   6.812E-01  2.311E+00    1423 A       803 A       561 A   
   1.40 MeV   7.139E-01  2.274E+00    1536 A       858 A       600 A   
   1.50 MeV   7.466E-01  2.237E+00    1651 A       913 A       640 A   
   1.60 MeV   7.794E-01  2.202E+00    1767 A       967 A       679 A   
   1.70 MeV   8.122E-01  2.167E+00    1883 A      1020 A       718 A   
   1.80 MeV   8.449E-01  2.134E+00    2000 A      1073 A       758 A   
   2.00 MeV   9.102E-01  2.070E+00    2237 A      1178 A       837 A   
   2.25 MeV   9.911E-01  1.996E+00    2536 A      1306 A       936 A   
   2.50 MeV   1.071E+00  1.927E+00    2838 A      1431 A      1035 A   
   2.75 MeV   1.150E+00  1.864E+00    3141 A      1553 A      1134 A   
   3.00 MeV   1.228E+00  1.805E+00    3446 A      1672 A      1231 A   
   3.25 MeV   1.304E+00  1.750E+00    3752 A      1788 A      1328 A   
   3.50 MeV   1.380E+00  1.699E+00    4058 A      1901 A      1424 A   
   3.75 MeV   1.454E+00  1.651E+00    4364 A      2011 A      1520 A   
   4.00 MeV   1.528E+00  1.606E+00    4670 A      2118 A      1613 A   
   4.50 MeV   1.673E+00  1.525E+00    5279 A      2322 A      1798 A   
   5.00 MeV   1.816E+00  1.453E+00    5885 A      2515 A      1978 A   
   5.50 MeV   1.957E+00  1.388E+00    6484 A      2698 A      2151 A   
   6.00 MeV   2.097E+00  1.330E+00    7076 A      2870 A      2319 A   
   6.50 MeV   2.236E+00  1.278E+00    7660 A      3033 A      2481 A   
   7.00 MeV   2.375E+00  1.230E+00    8236 A      3186 A      2638 A   
   8.00 MeV   2.653E+00  1.145E+00    9358 A      3467 A      2934 A   
   9.00 MeV   2.935E+00  1.073E+00    1.04 um     3717 A      3208 A   
  10.00 MeV   3.219E+00  1.011E+00    1.15 um     3940 A      3461 A   
  11.00 MeV   3.507E+00  9.571E-01    1.25 um     4139 A      3695 A   
  12.00 MeV   3.798E+00  9.092E-01    1.34 um     4316 A      3911 A   
  13.00 MeV   4.092E+00  8.666E-01    1.44 um     4476 A      4110 A   
  14.00 MeV   4.388E+00  8.283E-01    1.52 um     4619 A      4294 A   
  15.00 MeV   4.685E+00  7.938E-01    1.61 um     4748 A      4464 A   
  16.00 MeV   4.983E+00  7.624E-01    1.69 um     4865 A      4622 A   
  17.00 MeV   5.279E+00  7.338E-01    1.77 um     4971 A      4769 A   
  18.00 MeV   5.575E+00  7.075E-01    1.84 um     5068 A      4906 A   
  20.00 MeV   6.157E+00  6.609E-01    1.98 um     5238 A      5152 A   
  22.50 MeV   6.864E+00  6.116E-01    2.15 um     5414 A      5418 A   
  25.00 MeV   7.540E+00  5.701E-01    2.30 um     5561 A      5646 A   
  27.50 MeV   8.181E+00  5.344E-01    2.45 um     5683 A      5845 A   
  30.00 MeV   8.784E+00  5.035E-01    2.58 um     5789 A      6020 A   
  32.50 MeV   9.351E+00  4.764E-01    2.71 um     5880 A      6176 A   
  35.00 MeV   9.883E+00  4.523E-01    2.83 um     5960 A      6317 A   
  37.50 MeV   1.038E+01  4.309E-01    2.95 um     6031 A      6444 A   
  40.00 MeV   1.085E+01  4.116E-01    3.06 um     6094 A      6560 A   
  45.00 MeV   1.170E+01  3.783E-01    3.27 um     6207 A      6765 A   
  50.00 MeV   1.247E+01  3.505E-01    3.47 um     6301 A      6942 A   
  55.00 MeV   1.316E+01  3.270E-01    3.67 um     6382 A      7097 A   
  60.00 MeV   1.380E+01  3.067E-01    3.85 um     6452 A      7235 A   
  65.00 MeV   1.438E+01  2.890E-01    4.03 um     6514 A      7359 A   
  70.00 MeV   1.493E+01  2.734E-01    4.20 um     6569 A      7471 A   
  80.00 MeV   1.592E+01  2.473E-01    4.52 um     6672 A      7669 A   
  90.00 MeV   1.681E+01  2.261E-01    4.83 um     6757 A      7839 A   
 100.00 MeV   1.761E+01  2.086E-01    5.13 um     6831 A      7987 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.9099E+02                eV/Angstrom 
  1.9099E+03                keV/micron   
  1.9099E+03                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  3.9525E+02                 eV/(1E15 atoms/cm2)
  1.5022E-01                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
