 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 01, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.6422E-04 g/cm3 = 2.4707E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   3.75 keV   2.042E-01  5.601E+00   77.12 um     9.87 um     7.03 um  
   4.00 keV   2.109E-01  5.745E+00   79.63 um    10.14 um     7.25 um  
   4.50 keV   2.237E-01  6.010E+00   84.48 um    10.67 um     7.68 um  
   5.00 keV   2.357E-01  6.252E+00   89.13 um    11.16 um     8.09 um  
   5.50 keV   2.473E-01  6.475E+00   93.61 um    11.63 um     8.48 um  
   6.00 keV   2.582E-01  6.680E+00   97.95 um    12.08 um     8.85 um  
   6.50 keV   2.688E-01  6.871E+00  102.15 um    12.50 um     9.22 um  
   7.00 keV   2.789E-01  7.049E+00  106.25 um    12.92 um     9.57 um  
   8.00 keV   2.982E-01  7.372E+00  114.15 um    13.72 um    10.25 um  
   9.00 keV   3.163E-01  7.660E+00  121.73 um    14.47 um    10.90 um  
  10.00 keV   3.334E-01  7.918E+00  129.04 um    15.18 um    11.53 um  
  11.00 keV   3.497E-01  8.152E+00  136.12 um    15.86 um    12.13 um  
  12.00 keV   3.652E-01  8.365E+00  143.01 um    16.51 um    12.71 um  
  13.00 keV   3.801E-01  8.560E+00  149.73 um    17.14 um    13.28 um  
  14.00 keV   3.945E-01  8.741E+00  156.30 um    17.74 um    13.83 um  
  15.00 keV   4.083E-01  8.908E+00  162.74 um    18.33 um    14.37 um  
  16.00 keV   4.217E-01  9.063E+00  169.06 um    18.90 um    14.90 um  
  17.00 keV   4.347E-01  9.207E+00  175.28 um    19.45 um    15.41 um  
  18.00 keV   4.473E-01  9.343E+00  181.40 um    19.99 um    15.92 um  
  20.00 keV   4.715E-01  9.589E+00  193.38 um    21.07 um    16.91 um  
  22.50 keV   5.001E-01  9.859E+00  207.94 um    22.38 um    18.10 um  
  25.00 keV   5.271E-01  1.009E+01  222.12 um    23.63 um    19.26 um  
  27.50 keV   5.529E-01  1.030E+01  235.98 um    24.82 um    20.38 um  
  30.00 keV   5.775E-01  1.048E+01  249.57 um    25.98 um    21.47 um  
  32.50 keV   6.010E-01  1.065E+01  262.92 um    27.10 um    22.54 um  
  35.00 keV   6.237E-01  1.079E+01  276.07 um    28.19 um    23.58 um  
  37.50 keV   6.456E-01  1.092E+01  289.03 um    29.26 um    24.61 um  
  40.00 keV   6.668E-01  1.104E+01  301.84 um    30.30 um    25.62 um  
  45.00 keV   7.072E-01  1.125E+01  327.03 um    32.42 um    27.59 um  
  50.00 keV   7.455E-01  1.142E+01  351.76 um    34.45 um    29.51 um  
  55.00 keV   7.819E-01  1.156E+01  376.11 um    36.42 um    31.38 um  
  60.00 keV   8.167E-01  1.168E+01  400.14 um    38.33 um    33.22 um  
  65.00 keV   8.500E-01  1.178E+01  423.90 um    40.20 um    35.02 um  
  70.00 keV   8.821E-01  1.187E+01  447.44 um    42.02 um    36.79 um  
  80.00 keV   9.430E-01  1.200E+01  493.95 um    45.80 um    40.27 um  
  90.00 keV   1.000E+00  1.209E+01  539.88 um    49.43 um    43.66 um  
 100.00 keV   1.054E+00  1.215E+01  585.38 um    52.94 um    46.99 um  
 110.00 keV   1.106E+00  1.218E+01  630.55 um    56.36 um    50.26 um  
 120.00 keV   1.155E+00  1.220E+01  675.48 um    59.71 um    53.49 um  
 130.00 keV   1.202E+00  1.220E+01  720.23 um    62.98 um    56.68 um  
 140.00 keV   1.247E+00  1.219E+01  764.84 um    66.21 um    59.84 um  
 150.00 keV   1.291E+00  1.217E+01  809.37 um    69.39 um    62.97 um  
 160.00 keV   1.334E+00  1.215E+01  853.84 um    72.52 um    66.07 um  
 170.00 keV   1.375E+00  1.211E+01  898.28 um    75.63 um    69.15 um  
 180.00 keV   1.414E+00  1.208E+01  942.71 um    78.69 um    72.21 um  
 200.00 keV   1.491E+00  1.199E+01    1.03 mm    85.20 um    78.29 um  
 225.00 keV   1.581E+00  1.186E+01    1.14 mm    93.38 um    85.83 um  
 250.00 keV   1.667E+00  1.172E+01    1.25 mm   101.34 um    93.30 um  
 275.00 keV   1.823E+00  1.157E+01    1.37 mm   109.09 um   100.70 um  
 300.00 keV   2.025E+00  1.142E+01    1.48 mm   116.63 um   108.02 um  
 325.00 keV   2.182E+00  1.127E+01    1.59 mm   123.97 um   115.26 um  
 350.00 keV   2.308E+00  1.112E+01    1.70 mm   131.17 um   122.44 um  
 375.00 keV   2.411E+00  1.097E+01    1.81 mm   138.25 um   129.57 um  
 400.00 keV   2.496E+00  1.082E+01    1.93 mm   145.23 um   136.66 um  
 450.00 keV   2.630E+00  1.054E+01    2.15 mm   160.55 um   150.81 um  
 500.00 keV   2.734E+00  1.026E+01    2.38 mm   175.41 um   164.93 um  
 550.00 keV   2.823E+00  1.000E+01    2.62 mm   189.95 um   179.05 um  
 600.00 keV   2.906E+00  9.751E+00    2.85 mm   204.21 um   193.20 um  
 650.00 keV   2.985E+00  9.515E+00    3.09 mm   218.26 um   207.38 um  
 700.00 keV   3.065E+00  9.291E+00    3.34 mm   232.12 um   221.59 um  
 800.00 keV   3.226E+00  8.876E+00    3.83 mm   263.87 um   250.14 um  
 900.00 keV   3.391E+00  8.502E+00    4.33 mm   294.28 um   278.79 um  
   1.00 MeV   3.558E+00  8.162E+00    4.84 mm   323.59 um   307.48 um  
   1.10 MeV   3.727E+00  7.852E+00    5.36 mm   351.96 um   336.17 um  
   1.20 MeV   3.895E+00  7.569E+00    5.88 mm   379.50 um   364.81 um  
   1.30 MeV   4.063E+00  7.309E+00    6.41 mm   406.26 um   393.36 um  
   1.40 MeV   4.230E+00  7.069E+00    6.94 mm   432.30 um   421.77 um  
   1.50 MeV   4.397E+00  6.846E+00    7.48 mm   457.67 um   450.01 um  
   1.60 MeV   4.563E+00  6.640E+00    8.02 mm   482.38 um   478.05 um  
   1.70 MeV   4.727E+00  6.448E+00    8.56 mm   506.47 um   505.85 um  
   1.80 MeV   4.891E+00  6.269E+00    9.10 mm   529.95 um   533.40 um  
   2.00 MeV   5.215E+00  5.943E+00   10.18 mm   585.13 um   587.67 um  
   2.25 MeV   5.610E+00  5.588E+00   11.54 mm   654.49 um   653.78 um  
   2.50 MeV   5.992E+00  5.279E+00   12.88 mm   718.01 um   717.83 um  
   2.75 MeV   6.362E+00  5.008E+00   14.22 mm   776.70 um   779.76 um  
   3.00 MeV   6.718E+00  4.767E+00   15.54 mm   831.26 um   839.57 um  
   3.25 MeV   7.065E+00  4.552E+00   16.85 mm   882.22 um   897.29 um  
   3.50 MeV   7.406E+00  4.358E+00   18.15 mm   929.97 um   952.96 um  
   3.75 MeV   7.745E+00  4.183E+00   19.42 mm   974.84 um     1.01 mm  
   4.00 MeV   8.085E+00  4.023E+00   20.68 mm     1.02 mm     1.06 mm  
   4.50 MeV   8.782E+00  3.742E+00   23.15 mm     1.12 mm     1.16 mm  
   5.00 MeV   9.515E+00  3.503E+00   25.52 mm     1.21 mm     1.25 mm  
   5.50 MeV   1.029E+01  3.296E+00   27.80 mm     1.29 mm     1.33 mm  
   6.00 MeV   1.110E+01  3.116E+00   29.98 mm     1.36 mm     1.40 mm  
   6.50 MeV   1.194E+01  2.956E+00   32.06 mm     1.42 mm     1.47 mm  
   7.00 MeV   1.282E+01  2.815E+00   34.05 mm     1.47 mm     1.54 mm  
   8.00 MeV   1.463E+01  2.573E+00   37.75 mm     1.61 mm     1.65 mm  
   9.00 MeV   1.648E+01  2.374E+00   41.12 mm     1.71 mm     1.74 mm  
  10.00 MeV   1.836E+01  2.207E+00   44.20 mm     1.79 mm     1.82 mm  
  11.00 MeV   2.022E+01  2.064E+00   47.03 mm     1.86 mm     1.89 mm  
  12.00 MeV   2.204E+01  1.941E+00   49.66 mm     1.92 mm     1.95 mm  
  13.00 MeV   2.382E+01  1.833E+00   52.11 mm     1.97 mm     2.00 mm  
  14.00 MeV   2.554E+01  1.738E+00   54.40 mm     2.01 mm     2.05 mm  
  15.00 MeV   2.720E+01  1.653E+00   56.57 mm     2.04 mm     2.09 mm  
  16.00 MeV   2.879E+01  1.577E+00   58.62 mm     2.08 mm     2.13 mm  
  17.00 MeV   3.032E+01  1.508E+00   60.58 mm     2.10 mm     2.16 mm  
  18.00 MeV   3.178E+01  1.446E+00   62.45 mm     2.13 mm     2.19 mm  
  20.00 MeV   3.450E+01  1.337E+00   65.97 mm     2.20 mm     2.24 mm  
  22.50 MeV   3.756E+01  1.224E+00   70.04 mm     2.29 mm     2.30 mm  
  25.00 MeV   4.030E+01  1.131E+00   73.83 mm     2.36 mm     2.34 mm  
  27.50 MeV   4.276E+01  1.051E+00   77.40 mm     2.43 mm     2.38 mm  
  30.00 MeV   4.499E+01  9.836E-01   80.79 mm     2.48 mm     2.42 mm  
  32.50 MeV   4.703E+01  9.248E-01   84.03 mm     2.53 mm     2.45 mm  
  35.00 MeV   4.892E+01  8.732E-01   87.14 mm     2.58 mm     2.47 mm  
  37.50 MeV   5.067E+01  8.275E-01   90.14 mm     2.62 mm     2.50 mm  
  40.00 MeV   5.231E+01  7.869E-01   93.05 mm     2.65 mm     2.52 mm  
  45.00 MeV   5.532E+01  7.174E-01   98.63 mm     2.78 mm     2.56 mm  
  50.00 MeV   5.805E+01  6.600E-01  103.93 mm     2.88 mm     2.60 mm  
  55.00 MeV   6.055E+01  6.119E-01  109.01 mm     2.98 mm     2.63 mm  
  60.00 MeV   6.288E+01  5.709E-01  113.89 mm     3.06 mm     2.65 mm  
  65.00 MeV   6.505E+01  5.354E-01  118.61 mm     3.14 mm     2.68 mm  
  70.00 MeV   6.708E+01  5.044E-01  123.18 mm     3.21 mm     2.70 mm  
  80.00 MeV   7.081E+01  4.528E-01  131.95 mm     3.45 mm     2.74 mm  
  90.00 MeV   7.414E+01  4.114E-01  140.29 mm     3.65 mm     2.77 mm  
 100.00 MeV   7.712E+01  3.775E-01  148.30 mm     3.82 mm     2.80 mm  
 110.00 MeV   7.978E+01  3.491E-01  156.02 mm     3.98 mm     2.82 mm  
 120.00 MeV   8.216E+01  3.250E-01  163.51 mm     4.12 mm     2.84 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.6421E-03                eV/Angstrom 
  1.6421E-02                keV/micron   
  1.6421E-02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  6.6464E+00                 eV/(1E15 atoms/cm2)
  3.1076E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
