 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Barium       [56] , Mass = 141.9164 amu

 Density =  2.2000E+00 g/cm3 = 1.1030E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 141.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.00 keV   2.927E-01  5.209E+00      77 A        16 A        12 A   
   5.50 keV   3.070E-01  5.408E+00      81 A        17 A        12 A   
   6.00 keV   3.206E-01  5.592E+00      84 A        17 A        13 A   
   6.50 keV   3.337E-01  5.764E+00      88 A        18 A        13 A   
   7.00 keV   3.463E-01  5.925E+00      91 A        19 A        14 A   
   8.00 keV   3.702E-01  6.220E+00      98 A        20 A        15 A   
   9.00 keV   3.927E-01  6.484E+00     104 A        21 A        16 A   
  10.00 keV   4.139E-01  6.723E+00     110 A        22 A        16 A   
  11.00 keV   4.341E-01  6.940E+00     116 A        23 A        17 A   
  12.00 keV   4.534E-01  7.140E+00     122 A        24 A        18 A   
  13.00 keV   4.720E-01  7.325E+00     127 A        25 A        19 A   
  14.00 keV   4.898E-01  7.496E+00     132 A        25 A        19 A   
  15.00 keV   5.070E-01  7.655E+00     138 A        26 A        20 A   
  16.00 keV   5.236E-01  7.804E+00     143 A        27 A        21 A   
  17.00 keV   5.397E-01  7.944E+00     148 A        28 A        22 A   
  18.00 keV   5.553E-01  8.075E+00     153 A        29 A        22 A   
  20.00 keV   5.854E-01  8.316E+00     163 A        30 A        24 A   
  22.50 keV   6.209E-01  8.583E+00     174 A        32 A        25 A   
  25.00 keV   6.545E-01  8.819E+00     186 A        33 A        27 A   
  27.50 keV   6.864E-01  9.028E+00     197 A        35 A        28 A   
  30.00 keV   7.170E-01  9.217E+00     208 A        37 A        30 A   
  32.50 keV   7.462E-01  9.387E+00     219 A        38 A        31 A   
  35.00 keV   7.744E-01  9.541E+00     229 A        40 A        32 A   
  37.50 keV   8.016E-01  9.682E+00     239 A        41 A        34 A   
  40.00 keV   8.279E-01  9.810E+00     249 A        43 A        35 A   
  45.00 keV   8.781E-01  1.004E+01     269 A        45 A        38 A   
  50.00 keV   9.256E-01  1.023E+01     289 A        48 A        40 A   
  55.00 keV   9.708E-01  1.040E+01     308 A        51 A        42 A   
  60.00 keV   1.014E+00  1.054E+01     327 A        53 A        45 A   
  65.00 keV   1.055E+00  1.067E+01     345 A        56 A        47 A   
  70.00 keV   1.095E+00  1.078E+01     363 A        58 A        49 A   
  80.00 keV   1.171E+00  1.096E+01     399 A        63 A        54 A   
  90.00 keV   1.242E+00  1.110E+01     435 A        67 A        58 A   
 100.00 keV   1.309E+00  1.121E+01     469 A        72 A        62 A   
 110.00 keV   1.373E+00  1.130E+01     504 A        76 A        66 A   
 120.00 keV   1.434E+00  1.136E+01     538 A        80 A        70 A   
 130.00 keV   1.492E+00  1.141E+01     572 A        85 A        74 A   
 140.00 keV   1.549E+00  1.145E+01     605 A        89 A        78 A   
 150.00 keV   1.603E+00  1.147E+01     638 A        93 A        82 A   
 160.00 keV   1.656E+00  1.148E+01     672 A        97 A        86 A   
 170.00 keV   1.707E+00  1.149E+01     705 A       101 A        89 A   
 180.00 keV   1.756E+00  1.149E+01     738 A       105 A        93 A   
 200.00 keV   1.851E+00  1.147E+01     803 A       113 A       100 A   
 225.00 keV   1.963E+00  1.143E+01     885 A       122 A       109 A   
 250.00 keV   2.070E+00  1.137E+01     966 A       132 A       118 A   
 275.00 keV   2.171E+00  1.129E+01    1047 A       141 A       127 A   
 300.00 keV   2.369E+00  1.120E+01    1128 A       150 A       135 A   
 325.00 keV   2.555E+00  1.111E+01    1208 A       159 A       144 A   
 350.00 keV   2.688E+00  1.101E+01    1288 A       168 A       152 A   
 375.00 keV   2.788E+00  1.091E+01    1368 A       176 A       160 A   
 400.00 keV   2.870E+00  1.081E+01    1448 A       185 A       168 A   
 450.00 keV   3.001E+00  1.060E+01    1609 A       202 A       185 A   
 500.00 keV   3.116E+00  1.040E+01    1771 A       219 A       201 A   
 550.00 keV   3.229E+00  1.020E+01    1934 A       236 A       217 A   
 600.00 keV   3.345E+00  9.998E+00    2099 A       252 A       232 A   
 650.00 keV   3.466E+00  9.806E+00    2264 A       268 A       248 A   
 700.00 keV   3.593E+00  9.621E+00    2431 A       284 A       264 A   
 800.00 keV   3.860E+00  9.270E+00    2766 A       317 A       295 A   
 900.00 keV   4.136E+00  8.945E+00    3103 A       349 A       326 A   
   1.00 MeV   4.412E+00  8.643E+00    3441 A       379 A       357 A   
   1.10 MeV   4.680E+00  8.363E+00    3781 A       409 A       387 A   
   1.20 MeV   4.937E+00  8.103E+00    4120 A       438 A       416 A   
   1.30 MeV   5.180E+00  7.861E+00    4460 A       465 A       446 A   
   1.40 MeV   5.407E+00  7.635E+00    4801 A       492 A       475 A   
   1.50 MeV   5.618E+00  7.424E+00    5141 A       519 A       503 A   
   1.60 MeV   5.814E+00  7.226E+00    5482 A       544 A       532 A   
   1.70 MeV   5.997E+00  7.040E+00    5823 A       569 A       560 A   
   1.80 MeV   6.166E+00  6.865E+00    6164 A       593 A       587 A   
   2.00 MeV   6.474E+00  6.545E+00    6848 A       644 A       642 A   
   2.25 MeV   6.816E+00  6.190E+00    7704 A       706 A       708 A   
   2.50 MeV   7.128E+00  5.878E+00    8562 A       764 A       773 A   
   2.75 MeV   7.421E+00  5.601E+00    9420 A       820 A       837 A   
   3.00 MeV   7.704E+00  5.352E+00    1.03 um      873 A       899 A   
   3.25 MeV   7.980E+00  5.129E+00    1.11 um      923 A       959 A   
   3.50 MeV   8.253E+00  4.926E+00    1.20 um      972 A      1018 A   
   3.75 MeV   8.523E+00  4.741E+00    1.28 um     1018 A      1076 A   
   4.00 MeV   8.793E+00  4.572E+00    1.37 um     1062 A      1132 A   
   4.50 MeV   9.331E+00  4.272E+00    1.53 um     1156 A      1240 A   
   5.00 MeV   9.872E+00  4.015E+00    1.70 um     1242 A      1342 A   
   5.50 MeV   1.042E+01  3.791E+00    1.86 um     1321 A      1439 A   
   6.00 MeV   1.097E+01  3.594E+00    2.01 um     1392 A      1531 A   
   6.50 MeV   1.152E+01  3.420E+00    2.17 um     1458 A      1617 A   
   7.00 MeV   1.209E+01  3.264E+00    2.31 um     1519 A      1699 A   
   8.00 MeV   1.322E+01  2.996E+00    2.60 um     1650 A      1849 A   
   9.00 MeV   1.437E+01  2.774E+00    2.87 um     1762 A      1984 A   
  10.00 MeV   1.551E+01  2.586E+00    3.12 um     1857 A      2104 A   
  11.00 MeV   1.665E+01  2.425E+00    3.37 um     1939 A      2212 A   
  12.00 MeV   1.778E+01  2.285E+00    3.60 um     2011 A      2310 A   
  13.00 MeV   1.889E+01  2.163E+00    3.82 um     2074 A      2398 A   
  14.00 MeV   1.998E+01  2.054E+00    4.03 um     2131 A      2479 A   
  15.00 MeV   2.104E+01  1.957E+00    4.23 um     2181 A      2552 A   
  16.00 MeV   2.207E+01  1.870E+00    4.42 um     2226 A      2620 A   
  17.00 MeV   2.308E+01  1.791E+00    4.61 um     2267 A      2682 A   
  18.00 MeV   2.405E+01  1.719E+00    4.79 um     2305 A      2740 A   
  20.00 MeV   2.591E+01  1.593E+00    5.12 um     2395 A      2843 A   
  22.50 MeV   2.807E+01  1.462E+00    5.52 um     2501 A      2955 A   
  25.00 MeV   3.005E+01  1.353E+00    5.89 um     2591 A      3051 A   
  27.50 MeV   3.187E+01  1.260E+00    6.24 um     2667 A      3135 A   
  30.00 MeV   3.355E+01  1.181E+00    6.58 um     2734 A      3210 A   
  32.50 MeV   3.509E+01  1.112E+00    6.90 um     2793 A      3276 A   
  35.00 MeV   3.653E+01  1.051E+00    7.21 um     2846 A      3337 A   
  37.50 MeV   3.786E+01  9.974E-01    7.50 um     2894 A      3392 A   
  40.00 MeV   3.910E+01  9.493E-01    7.79 um     2939 A      3442 A   
  45.00 MeV   4.135E+01  8.670E-01    8.34 um     3067 A      3533 A   
  50.00 MeV   4.336E+01  7.990E-01    8.87 um     3178 A      3611 A   
  55.00 MeV   4.516E+01  7.417E-01    9.37 um     3277 A      3681 A   
  60.00 MeV   4.680E+01  6.928E-01    9.86 um     3365 A      3743 A   
  65.00 MeV   4.831E+01  6.504E-01   10.33 um     3445 A      3800 A   
  70.00 MeV   4.970E+01  6.134E-01   10.78 um     3518 A      3852 A   
  80.00 MeV   5.222E+01  5.515E-01   11.67 um     3754 A      3944 A   
  90.00 MeV   5.446E+01  5.019E-01   12.51 um     3956 A      4024 A   
 100.00 MeV   5.648E+01  4.610E-01   13.32 um     4135 A      4094 A   
 105.00 MeV   5.740E+01  4.432E-01   13.72 um     4179 A      4127 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  2.1999E+01                eV/Angstrom 
  2.1999E+02                keV/micron   
  2.1999E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.9944E+01                 eV/(1E15 atoms/cm2)
  3.2226E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
