 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> November 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Antimony     [51] , Mass = 131.9145 amu

 Density =  1.7000E+00 g/cm3 = 8.5236E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 131.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   5.00 keV   3.129E-01  5.115E+00      98 A        21 A        15 A   
   5.50 keV   3.282E-01  5.303E+00     103 A        22 A        16 A   
   6.00 keV   3.428E-01  5.477E+00     108 A        23 A        17 A   
   6.50 keV   3.568E-01  5.639E+00     113 A        24 A        17 A   
   7.00 keV   3.703E-01  5.790E+00     117 A        24 A        18 A   
   8.00 keV   3.958E-01  6.066E+00     126 A        26 A        19 A   
   9.00 keV   4.199E-01  6.313E+00     134 A        27 A        21 A   
  10.00 keV   4.426E-01  6.534E+00     142 A        29 A        22 A   
  11.00 keV   4.642E-01  6.736E+00     150 A        30 A        23 A   
  12.00 keV   4.848E-01  6.920E+00     157 A        31 A        24 A   
  13.00 keV   5.046E-01  7.090E+00     165 A        32 A        25 A   
  14.00 keV   5.236E-01  7.247E+00     172 A        33 A        26 A   
  15.00 keV   5.420E-01  7.392E+00     179 A        35 A        27 A   
  16.00 keV   5.598E-01  7.528E+00     185 A        36 A        28 A   
  17.00 keV   5.770E-01  7.655E+00     192 A        37 A        29 A   
  18.00 keV   5.938E-01  7.774E+00     199 A        38 A        30 A   
  20.00 keV   6.259E-01  7.992E+00     212 A        40 A        32 A   
  22.50 keV   6.638E-01  8.231E+00     227 A        42 A        34 A   
  25.00 keV   6.998E-01  8.441E+00     243 A        44 A        36 A   
  27.50 keV   7.339E-01  8.626E+00     258 A        47 A        38 A   
  30.00 keV   7.665E-01  8.792E+00     272 A        49 A        40 A   
  32.50 keV   7.978E-01  8.941E+00     287 A        51 A        42 A   
  35.00 keV   8.280E-01  9.075E+00     301 A        53 A        43 A   
  37.50 keV   8.570E-01  9.196E+00     315 A        55 A        45 A   
  40.00 keV   8.851E-01  9.307E+00     328 A        57 A        47 A   
  45.00 keV   9.388E-01  9.500E+00     355 A        61 A        51 A   
  50.00 keV   9.896E-01  9.662E+00     381 A        64 A        54 A   
  55.00 keV   1.038E+00  9.800E+00     407 A        68 A        57 A   
  60.00 keV   1.084E+00  9.917E+00     433 A        71 A        61 A   
  65.00 keV   1.128E+00  1.002E+01     458 A        75 A        64 A   
  70.00 keV   1.171E+00  1.010E+01     483 A        78 A        67 A   
  80.00 keV   1.252E+00  1.024E+01     532 A        85 A        73 A   
  90.00 keV   1.328E+00  1.035E+01     580 A        91 A        79 A   
 100.00 keV   1.400E+00  1.042E+01     627 A        97 A        85 A   
 110.00 keV   1.468E+00  1.047E+01     674 A       103 A        90 A   
 120.00 keV   1.533E+00  1.051E+01     721 A       109 A        96 A   
 130.00 keV   1.596E+00  1.053E+01     768 A       115 A       101 A   
 140.00 keV   1.656E+00  1.054E+01     814 A       121 A       107 A   
 150.00 keV   1.714E+00  1.054E+01     860 A       127 A       112 A   
 160.00 keV   1.770E+00  1.054E+01     905 A       132 A       117 A   
 170.00 keV   1.825E+00  1.053E+01     951 A       138 A       122 A   
 180.00 keV   1.878E+00  1.051E+01     996 A       143 A       127 A   
 200.00 keV   1.979E+00  1.046E+01    1087 A       154 A       138 A   
 225.00 keV   2.099E+00  1.038E+01    1200 A       168 A       150 A   
 250.00 keV   2.213E+00  1.029E+01    1313 A       181 A       162 A   
 275.00 keV   2.411E+00  1.019E+01    1426 A       194 A       175 A   
 300.00 keV   2.640E+00  1.008E+01    1537 A       207 A       186 A   
 325.00 keV   2.797E+00  9.969E+00    1648 A       219 A       198 A   
 350.00 keV   2.911E+00  9.857E+00    1759 A       231 A       210 A   
 375.00 keV   2.998E+00  9.744E+00    1870 A       243 A       221 A   
 400.00 keV   3.071E+00  9.631E+00    1982 A       255 A       233 A   
 450.00 keV   3.193E+00  9.408E+00    2206 A       279 A       255 A   
 500.00 keV   3.306E+00  9.192E+00    2432 A       303 A       278 A   
 550.00 keV   3.421E+00  8.982E+00    2661 A       326 A       300 A   
 600.00 keV   3.543E+00  8.781E+00    2891 A       349 A       322 A   
 650.00 keV   3.672E+00  8.589E+00    3123 A       371 A       344 A   
 700.00 keV   3.807E+00  8.405E+00    3356 A       393 A       366 A   
 800.00 keV   4.090E+00  8.060E+00    3825 A       439 A       410 A   
 900.00 keV   4.379E+00  7.746E+00    4296 A       482 A       453 A   
   1.00 MeV   4.663E+00  7.458E+00    4769 A       524 A       496 A   
   1.10 MeV   4.935E+00  7.193E+00    5241 A       565 A       538 A   
   1.20 MeV   5.191E+00  6.950E+00    5714 A       604 A       579 A   
   1.30 MeV   5.428E+00  6.725E+00    6187 A       641 A       619 A   
   1.40 MeV   5.646E+00  6.516E+00    6659 A       677 A       659 A   
   1.50 MeV   5.846E+00  6.322E+00    7132 A       713 A       699 A   
   1.60 MeV   6.030E+00  6.142E+00    7605 A       747 A       738 A   
   1.70 MeV   6.199E+00  5.973E+00    8077 A       780 A       776 A   
   1.80 MeV   6.356E+00  5.815E+00    8551 A       813 A       814 A   
   2.00 MeV   6.639E+00  5.526E+00    9498 A       881 A       888 A   
   2.25 MeV   6.956E+00  5.209E+00    1.07 um      964 A       979 A   
   2.50 MeV   7.249E+00  4.932E+00    1.19 um     1042 A      1067 A   
   2.75 MeV   7.530E+00  4.688E+00    1.31 um     1115 A      1153 A   
   3.00 MeV   7.804E+00  4.471E+00    1.42 um     1185 A      1237 A   
   3.25 MeV   8.076E+00  4.275E+00    1.54 um     1252 A      1318 A   
   3.50 MeV   8.347E+00  4.099E+00    1.66 um     1315 A      1398 A   
   3.75 MeV   8.620E+00  3.939E+00    1.77 um     1375 A      1474 A   
   4.00 MeV   8.895E+00  3.793E+00    1.89 um     1432 A      1549 A   
   4.50 MeV   9.454E+00  3.535E+00    2.12 um     1555 A      1692 A   
   5.00 MeV   1.003E+01  3.315E+00    2.34 um     1666 A      1826 A   
   5.50 MeV   1.061E+01  3.124E+00    2.55 um     1765 A      1952 A   
   6.00 MeV   1.121E+01  2.957E+00    2.76 um     1856 A      2070 A   
   6.50 MeV   1.182E+01  2.809E+00    2.96 um     1938 A      2180 A   
   7.00 MeV   1.243E+01  2.677E+00    3.16 um     2012 A      2283 A   
   8.00 MeV   1.369E+01  2.452E+00    3.53 um     2175 A      2471 A   
   9.00 MeV   1.495E+01  2.266E+00    3.88 um     2310 A      2636 A   
  10.00 MeV   1.621E+01  2.109E+00    4.21 um     2423 A      2781 A   
  11.00 MeV   1.746E+01  1.975E+00    4.52 um     2521 A      2911 A   
  12.00 MeV   1.868E+01  1.859E+00    4.81 um     2605 A      3027 A   
  13.00 MeV   1.987E+01  1.757E+00    5.09 um     2678 A      3130 A   
  14.00 MeV   2.103E+01  1.667E+00    5.35 um     2743 A      3224 A   
  15.00 MeV   2.215E+01  1.587E+00    5.60 um     2801 A      3310 A   
  16.00 MeV   2.323E+01  1.515E+00    5.85 um     2853 A      3388 A   
  17.00 MeV   2.427E+01  1.450E+00    6.08 um     2900 A      3460 A   
  18.00 MeV   2.527E+01  1.391E+00    6.30 um     2943 A      3526 A   
  20.00 MeV   2.715E+01  1.287E+00    6.73 um     3048 A      3644 A   
  22.50 MeV   2.930E+01  1.180E+00    7.22 um     3173 A      3771 A   
  25.00 MeV   3.125E+01  1.090E+00    7.69 um     3278 A      3880 A   
  27.50 MeV   3.301E+01  1.015E+00    8.13 um     3369 A      3976 A   
  30.00 MeV   3.462E+01  9.500E-01    8.56 um     3449 A      4060 A   
  32.50 MeV   3.609E+01  8.937E-01    8.96 um     3520 A      4136 A   
  35.00 MeV   3.745E+01  8.444E-01    9.35 um     3584 A      4205 A   
  37.50 MeV   3.870E+01  8.006E-01    9.73 um     3643 A      4268 A   
  40.00 MeV   3.987E+01  7.616E-01   10.09 um     3697 A      4326 A   
  45.00 MeV   4.199E+01  6.949E-01   10.80 um     3858 A      4429 A   
  50.00 MeV   4.388E+01  6.398E-01   11.47 um     3999 A      4519 A   
  55.00 MeV   4.558E+01  5.935E-01   12.12 um     4123 A      4599 A   
  60.00 MeV   4.713E+01  5.540E-01   12.75 um     4236 A      4671 A   
  65.00 MeV   4.857E+01  5.198E-01   13.35 um     4338 A      4736 A   
  70.00 MeV   4.991E+01  4.899E-01   13.94 um     4432 A      4796 A   
  80.00 MeV   5.234E+01  4.401E-01   15.08 um     4740 A      4903 A   
  90.00 MeV   5.450E+01  4.002E-01   16.17 um     5004 A      4995 A   
 100.00 MeV   5.645E+01  3.674E-01   17.23 um     5238 A      5077 A   
 110.00 MeV   5.822E+01  3.399E-01   18.25 um     5446 A      5151 A   
 120.00 MeV   5.983E+01  3.165E-01   19.24 um     5636 A      5218 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.6999E+01                eV/Angstrom 
  1.6999E+02                keV/micron   
  1.6999E+02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.9944E+01                 eV/(1E15 atoms/cm2)
  3.4706E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
