 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> August 22, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.8064E-04 g/cm3 = 2.7178E+19 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   3.75 keV   3.406E-01  5.620E+00   69.25 um     8.61 um     6.09 um  
   4.00 keV   3.518E-01  5.767E+00   71.48 um     8.84 um     6.28 um  
   4.50 keV   3.731E-01  6.041E+00   75.77 um     9.30 um     6.64 um  
   5.00 keV   3.933E-01  6.290E+00   79.89 um     9.73 um     6.99 um  
   5.50 keV   4.125E-01  6.520E+00   83.85 um    10.13 um     7.32 um  
   6.00 keV   4.308E-01  6.733E+00   87.67 um    10.52 um     7.64 um  
   6.50 keV   4.484E-01  6.930E+00   91.38 um    10.89 um     7.95 um  
   7.00 keV   4.653E-01  7.115E+00   94.99 um    11.24 um     8.25 um  
   8.00 keV   4.975E-01  7.452E+00  101.93 um    11.94 um     8.83 um  
   9.00 keV   5.276E-01  7.752E+00  108.58 um    12.58 um     9.39 um  
  10.00 keV   5.562E-01  8.022E+00  114.99 um    13.19 um     9.92 um  
  11.00 keV   5.833E-01  8.267E+00  121.19 um    13.77 um    10.43 um  
  12.00 keV   6.093E-01  8.491E+00  127.21 um    14.33 um    10.92 um  
  13.00 keV   6.341E-01  8.698E+00  133.07 um    14.86 um    11.40 um  
  14.00 keV   6.581E-01  8.888E+00  138.80 um    15.38 um    11.87 um  
  15.00 keV   6.812E-01  9.065E+00  144.41 um    15.88 um    12.32 um  
  16.00 keV   7.035E-01  9.230E+00  149.91 um    16.36 um    12.76 um  
  17.00 keV   7.252E-01  9.384E+00  155.31 um    16.83 um    13.20 um  
  18.00 keV   7.462E-01  9.528E+00  160.62 um    17.29 um    13.63 um  
  20.00 keV   7.866E-01  9.792E+00  171.00 um    18.20 um    14.46 um  
  22.50 keV   8.343E-01  1.008E+01  183.59 um    19.30 um    15.46 um  
  25.00 keV   8.794E-01  1.034E+01  195.83 um    20.35 um    16.42 um  
  27.50 keV   9.223E-01  1.056E+01  207.77 um    21.36 um    17.36 um  
  30.00 keV   9.633E-01  1.076E+01  219.45 um    22.33 um    18.27 um  
  32.50 keV   1.003E+00  1.094E+01  230.91 um    23.26 um    19.16 um  
  35.00 keV   1.041E+00  1.110E+01  242.17 um    24.17 um    20.02 um  
  37.50 keV   1.077E+00  1.125E+01  253.26 um    25.06 um    20.88 um  
  40.00 keV   1.112E+00  1.138E+01  264.19 um    25.92 um    21.71 um  
  45.00 keV   1.180E+00  1.161E+01  285.66 um    27.67 um    23.34 um  
  50.00 keV   1.244E+00  1.180E+01  306.67 um    29.35 um    24.91 um  
  55.00 keV   1.304E+00  1.197E+01  327.31 um    30.97 um    26.45 um  
  60.00 keV   1.362E+00  1.211E+01  347.63 um    32.54 um    27.96 um  
  65.00 keV   1.418E+00  1.223E+01  367.68 um    34.06 um    29.43 um  
  70.00 keV   1.472E+00  1.233E+01  387.49 um    35.55 um    30.87 um  
  80.00 keV   1.573E+00  1.249E+01  426.51 um    38.62 um    33.69 um  
  90.00 keV   1.669E+00  1.261E+01  464.90 um    41.56 um    36.44 um  
 100.00 keV   1.759E+00  1.270E+01  502.78 um    44.39 um    39.12 um  
 110.00 keV   1.845E+00  1.275E+01  540.26 um    47.13 um    41.74 um  
 120.00 keV   1.927E+00  1.279E+01  577.41 um    49.80 um    44.32 um  
 130.00 keV   2.005E+00  1.282E+01  614.30 um    52.41 um    46.86 um  
 140.00 keV   2.081E+00  1.282E+01  650.96 um    54.96 um    49.36 um  
 150.00 keV   2.154E+00  1.282E+01  687.45 um    57.47 um    51.83 um  
 160.00 keV   2.225E+00  1.281E+01  723.78 um    59.94 um    54.27 um  
 170.00 keV   2.293E+00  1.279E+01  760.00 um    62.37 um    56.69 um  
 180.00 keV   2.360E+00  1.277E+01  796.11 um    64.76 um    59.09 um  
 200.00 keV   2.487E+00  1.270E+01  868.10 um    69.83 um    63.82 um  
 225.00 keV   2.638E+00  1.260E+01  957.81 um    76.17 um    69.65 um  
 250.00 keV   2.781E+00  1.248E+01    1.05 mm    82.29 um    75.38 um  
 275.00 keV   2.917E+00  1.235E+01    1.14 mm    88.24 um    81.05 um  
 300.00 keV   2.969E+00  1.221E+01    1.23 mm    94.06 um    86.67 um  
 325.00 keV   3.052E+00  1.207E+01    1.32 mm    99.78 um    92.26 um  
 350.00 keV   3.156E+00  1.193E+01    1.41 mm   105.41 um    97.81 um  
 375.00 keV   3.268E+00  1.179E+01    1.50 mm   110.94 um   103.33 um  
 400.00 keV   3.380E+00  1.165E+01    1.59 mm   116.39 um   108.82 um  
 450.00 keV   3.587E+00  1.137E+01    1.77 mm   128.33 um   119.70 um  
 500.00 keV   3.765E+00  1.110E+01    1.95 mm   139.83 um   130.50 um  
 550.00 keV   3.914E+00  1.084E+01    2.14 mm   150.99 um   141.22 um  
 600.00 keV   4.038E+00  1.060E+01    2.33 mm   161.87 um   151.90 um  
 650.00 keV   4.143E+00  1.036E+01    2.51 mm   172.54 um   162.55 um  
 700.00 keV   4.233E+00  1.013E+01    2.70 mm   183.02 um   173.19 um  
 800.00 keV   4.385E+00  9.709E+00    3.09 mm   207.11 um   194.49 um  
 900.00 keV   4.518E+00  9.324E+00    3.48 mm   230.18 um   215.82 um  
   1.00 MeV   4.646E+00  8.972E+00    3.88 mm   252.47 um   237.19 um  
   1.10 MeV   4.776E+00  8.649E+00    4.29 mm   274.12 um   258.60 um  
   1.20 MeV   4.912E+00  8.353E+00    4.70 mm   295.19 um   280.02 um  
   1.30 MeV   5.056E+00  8.079E+00    5.12 mm   315.74 um   301.42 um  
   1.40 MeV   5.209E+00  7.825E+00    5.54 mm   335.79 um   322.76 um  
   1.50 MeV   5.369E+00  7.590E+00    5.96 mm   355.35 um   344.01 um  
   1.60 MeV   5.538E+00  7.370E+00    6.38 mm   374.43 um   365.14 um  
   1.70 MeV   5.714E+00  7.166E+00    6.81 mm   393.04 um   386.11 um  
   1.80 MeV   5.895E+00  6.974E+00    7.24 mm   411.18 um   406.89 um  
   2.00 MeV   6.273E+00  6.624E+00    8.09 mm   454.05 um   447.81 um  
   2.25 MeV   6.762E+00  6.241E+00    9.15 mm   507.77 um   497.54 um  
   2.50 MeV   7.258E+00  5.907E+00   10.20 mm   556.58 um   545.49 um  
   2.75 MeV   7.751E+00  5.612E+00   11.24 mm   601.28 um   591.57 um  
   3.00 MeV   8.235E+00  5.350E+00   12.26 mm   642.46 um   635.78 um  
   3.25 MeV   8.706E+00  5.115E+00   13.27 mm   680.58 um   678.15 um  
   3.50 MeV   9.164E+00  4.902E+00   14.25 mm   716.03 um   718.75 um  
   3.75 MeV   9.610E+00  4.710E+00   15.22 mm   749.11 um   757.65 um  
   4.00 MeV   1.005E+01  4.534E+00   16.18 mm   780.09 um   794.94 um  
   4.50 MeV   1.090E+01  4.224E+00   18.03 mm   856.63 um   864.99 um  
   5.00 MeV   1.175E+01  3.959E+00   19.82 mm   922.89 um   929.45 um  
   5.50 MeV   1.260E+01  3.730E+00   21.54 mm   980.96 um   988.79 um  
   6.00 MeV   1.346E+01  3.530E+00   23.19 mm     1.03 mm     1.04 mm  
   6.50 MeV   1.432E+01  3.353E+00   24.79 mm     1.08 mm     1.09 mm  
   7.00 MeV   1.519E+01  3.195E+00   26.32 mm     1.12 mm     1.14 mm  
   8.00 MeV   1.692E+01  2.924E+00   29.20 mm     1.22 mm     1.22 mm  
   9.00 MeV   1.865E+01  2.701E+00   31.88 mm     1.31 mm     1.30 mm  
  10.00 MeV   2.036E+01  2.514E+00   34.38 mm     1.38 mm     1.36 mm  
  11.00 MeV   2.205E+01  2.353E+00   36.72 mm     1.43 mm     1.41 mm  
  12.00 MeV   2.372E+01  2.215E+00   38.91 mm     1.48 mm     1.46 mm  
  13.00 MeV   2.536E+01  2.093E+00   40.98 mm     1.53 mm     1.50 mm  
  14.00 MeV   2.698E+01  1.985E+00   42.94 mm     1.56 mm     1.54 mm  
  15.00 MeV   2.857E+01  1.890E+00   44.80 mm     1.60 mm     1.58 mm  
  16.00 MeV   3.014E+01  1.804E+00   46.57 mm     1.62 mm     1.61 mm  
  17.00 MeV   3.167E+01  1.726E+00   48.26 mm     1.65 mm     1.63 mm  
  18.00 MeV   3.318E+01  1.656E+00   49.88 mm     1.67 mm     1.66 mm  
  20.00 MeV   3.610E+01  1.532E+00   52.93 mm     1.74 mm     1.71 mm  
  22.50 MeV   3.959E+01  1.404E+00   56.45 mm     1.82 mm     1.75 mm  
  25.00 MeV   4.290E+01  1.297E+00   59.70 mm     1.89 mm     1.79 mm  
  27.50 MeV   4.602E+01  1.207E+00   62.72 mm     1.95 mm     1.83 mm  
  30.00 MeV   4.898E+01  1.130E+00   65.56 mm     2.00 mm     1.86 mm  
  32.50 MeV   5.178E+01  1.063E+00   68.25 mm     2.04 mm     1.88 mm  
  35.00 MeV   5.442E+01  1.004E+00   70.80 mm     2.08 mm     1.91 mm  
  37.50 MeV   5.693E+01  9.520E-01   73.24 mm     2.11 mm     1.93 mm  
  40.00 MeV   5.930E+01  9.055E-01   75.59 mm     2.14 mm     1.95 mm  
  45.00 MeV   6.369E+01  8.260E-01   80.02 mm     2.24 mm     1.98 mm  
  50.00 MeV   6.766E+01  7.605E-01   84.18 mm     2.32 mm     2.01 mm  
  55.00 MeV   7.125E+01  7.053E-01   88.12 mm     2.39 mm     2.03 mm  
  60.00 MeV   7.452E+01  6.583E-01   91.88 mm     2.45 mm     2.05 mm  
  65.00 MeV   7.749E+01  6.176E-01   95.49 mm     2.51 mm     2.07 mm  
  70.00 MeV   8.020E+01  5.821E-01   98.98 mm     2.56 mm     2.09 mm  
  80.00 MeV   8.494E+01  5.228E-01  105.63 mm     2.73 mm     2.11 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.8063E-03                eV/Angstrom 
  1.8063E-02                keV/micron   
  1.8063E-02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  6.6464E+00                 eV/(1E15 atoms/cm2)
  2.9812E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
