 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 11, 2021 
 ==================================================================

 Disk File Name = SR_OUTPUT.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  4.2100E-04 g/cm3 = 3.3371E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    090.00    047.42   
     Ar     18    010.00    052.58   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
   3.50 keV   1.309E-01  3.959E+00   34.21 um     9.58 um     7.07 um  
   3.75 keV   1.355E-01  4.062E+00   35.46 um     9.88 um     7.30 um  
   4.00 keV   1.400E-01  4.159E+00   36.68 um    10.18 um     7.53 um  
   4.50 keV   1.484E-01  4.338E+00   39.04 um    10.75 um     7.97 um  
   5.00 keV   1.565E-01  4.500E+00   41.32 um    11.29 um     8.40 um  
   5.50 keV   1.641E-01  4.648E+00   43.52 um    11.81 um     8.80 um  
   6.00 keV   1.714E-01  4.784E+00   45.66 um    12.31 um     9.20 um  
   6.50 keV   1.784E-01  4.910E+00   47.74 um    12.79 um     9.58 um  
   7.00 keV   1.851E-01  5.027E+00   49.78 um    13.25 um     9.95 um  
   8.00 keV   1.979E-01  5.237E+00   53.72 um    14.15 um    10.66 um  
   9.00 keV   2.099E-01  5.423E+00   57.52 um    15.00 um    11.35 um  
  10.00 keV   2.213E-01  5.588E+00   61.20 um    15.82 um    12.00 um  
  11.00 keV   2.321E-01  5.737E+00   64.78 um    16.61 um    12.64 um  
  12.00 keV   2.424E-01  5.871E+00   68.28 um    17.37 um    13.26 um  
  13.00 keV   2.523E-01  5.994E+00   71.70 um    18.11 um    13.86 um  
  14.00 keV   2.618E-01  6.106E+00   75.06 um    18.83 um    14.45 um  
  15.00 keV   2.710E-01  6.209E+00   78.36 um    19.53 um    15.02 um  
  16.00 keV   2.799E-01  6.304E+00   81.61 um    20.22 um    15.58 um  
  17.00 keV   2.885E-01  6.392E+00   84.82 um    20.90 um    16.14 um  
  18.00 keV   2.969E-01  6.474E+00   87.98 um    21.56 um    16.68 um  
  20.00 keV   3.130E-01  6.621E+00   94.20 um    22.86 um    17.74 um  
  22.50 keV   3.319E-01  6.780E+00  101.79 um    24.44 um    19.02 um  
  25.00 keV   3.499E-01  6.917E+00  109.23 um    25.96 um    20.27 um  
  27.50 keV   3.670E-01  7.035E+00  116.52 um    27.45 um    21.48 um  
  30.00 keV   3.833E-01  7.137E+00  123.71 um    28.90 um    22.67 um  
  32.50 keV   3.989E-01  7.227E+00  130.80 um    30.33 um    23.83 um  
  35.00 keV   4.140E-01  7.306E+00  137.80 um    31.72 um    24.97 um  
  37.50 keV   4.285E-01  7.376E+00  144.73 um    33.10 um    26.09 um  
  40.00 keV   4.426E-01  7.438E+00  151.60 um    34.46 um    27.19 um  
  45.00 keV   4.694E-01  7.541E+00  165.18 um    37.14 um    29.36 um  
  50.00 keV   4.948E-01  7.623E+00  178.58 um    39.76 um    31.47 um  
  55.00 keV   5.190E-01  7.687E+00  191.84 um    42.33 um    33.54 um  
  60.00 keV   5.420E-01  7.738E+00  204.98 um    44.87 um    35.58 um  
  65.00 keV   5.642E-01  7.777E+00  218.04 um    47.37 um    37.58 um  
  70.00 keV   5.855E-01  7.807E+00  231.03 um    49.84 um    39.56 um  
  80.00 keV   6.259E-01  7.844E+00  256.84 um    54.76 um    43.45 um  
  90.00 keV   6.639E-01  7.859E+00  282.51 um    59.60 um    47.26 um  
 100.00 keV   6.998E-01  7.857E+00  308.09 um    64.37 um    51.02 um  
 110.00 keV   7.339E-01  7.842E+00  333.64 um    69.09 um    54.72 um  
 120.00 keV   7.666E-01  7.818E+00  359.17 um    73.78 um    58.39 um  
 130.00 keV   7.979E-01  7.787E+00  384.73 um    78.43 um    62.02 um  
 140.00 keV   8.280E-01  7.751E+00  410.33 um    83.06 um    65.63 um  
 150.00 keV   8.571E-01  7.710E+00  435.98 um    87.67 um    69.21 um  
 160.00 keV   8.852E-01  7.666E+00  461.70 um    92.26 um    72.78 um  
 170.00 keV   9.124E-01  7.619E+00  487.50 um    96.84 um    76.32 um  
 180.00 keV   9.389E-01  7.571E+00  513.38 um   101.40 um    79.86 um  
 200.00 keV   9.896E-01  7.470E+00  565.44 um   110.61 um    86.90 um  
 225.00 keV   1.137E+00  7.340E+00  630.74 um   122.01 um    95.66 um  
 250.00 keV   1.278E+00  7.209E+00  696.05 um   133.19 um   104.36 um  
 275.00 keV   1.371E+00  7.079E+00  761.56 um   144.20 um   113.00 um  
 300.00 keV   1.436E+00  6.952E+00  827.56 um   155.14 um   121.61 um  
 325.00 keV   1.486E+00  6.827E+00  894.19 um   166.03 um   130.18 um  
 350.00 keV   1.527E+00  6.706E+00  961.53 um   176.91 um   138.75 um  
 375.00 keV   1.564E+00  6.589E+00    1.03 mm   187.79 um   147.32 um  
 400.00 keV   1.600E+00  6.476E+00    1.10 mm   198.67 um   155.90 um  
 450.00 keV   1.672E+00  6.261E+00    1.24 mm   220.80 um   173.14 um  
 500.00 keV   1.751E+00  6.060E+00    1.38 mm   242.83 um   190.49 um  
 550.00 keV   1.837E+00  5.874E+00    1.53 mm   264.71 um   207.94 um  
 600.00 keV   1.928E+00  5.699E+00    1.67 mm   286.42 um   225.50 um  
 650.00 keV   2.024E+00  5.536E+00    1.82 mm   307.90 um   243.15 um  
 700.00 keV   2.122E+00  5.384E+00    1.97 mm   329.13 um   260.89 um  
 800.00 keV   2.324E+00  5.107E+00    2.27 mm   371.78 um   296.55 um  
 900.00 keV   2.527E+00  4.861E+00    2.58 mm   413.00 um   332.28 um  
   1.00 MeV   2.729E+00  4.642E+00    2.88 mm   452.76 um   367.94 um  
   1.10 MeV   2.928E+00  4.444E+00    3.19 mm   491.08 um   403.39 um  
   1.20 MeV   3.122E+00  4.266E+00    3.50 mm   527.98 um   438.55 um  
   1.30 MeV   3.312E+00  4.104E+00    3.81 mm   563.51 um   473.33 um  
   1.40 MeV   3.497E+00  3.956E+00    4.11 mm   597.71 um   507.66 um  
   1.50 MeV   3.677E+00  3.820E+00    4.42 mm   630.64 um   541.49 um  
   1.60 MeV   3.852E+00  3.694E+00    4.72 mm   662.35 um   574.80 um  
   1.70 MeV   4.022E+00  3.578E+00    5.02 mm   692.90 um   607.56 um  
   1.80 MeV   4.186E+00  3.470E+00    5.32 mm   722.35 um   639.75 um  
   2.00 MeV   4.500E+00  3.276E+00    5.92 mm   780.25 um   702.44 um  
   2.25 MeV   4.864E+00  3.066E+00    6.65 mm   848.17 um   777.62 um  
   2.50 MeV   5.199E+00  2.885E+00    7.36 mm   910.52 um   849.36 um  
   2.75 MeV   5.510E+00  2.727E+00    8.07 mm   968.10 um   917.85 um  
   3.00 MeV   5.807E+00  2.588E+00    8.76 mm     1.02 mm   983.27 um  
   3.25 MeV   6.097E+00  2.465E+00    9.45 mm     1.07 mm     1.05 mm  
   3.50 MeV   6.387E+00  2.354E+00   10.11 mm     1.12 mm     1.11 mm  
   3.75 MeV   6.684E+00  2.255E+00   10.77 mm     1.16 mm     1.16 mm  
   4.00 MeV   6.993E+00  2.164E+00   11.41 mm     1.20 mm     1.22 mm  
   4.50 MeV   7.649E+00  2.006E+00   12.64 mm     1.28 mm     1.32 mm  
   5.00 MeV   8.361E+00  1.872E+00   13.81 mm     1.35 mm     1.41 mm  
   5.50 MeV   9.123E+00  1.757E+00   14.92 mm     1.40 mm     1.49 mm  
   6.00 MeV   9.923E+00  1.657E+00   15.96 mm     1.45 mm     1.57 mm  
   6.50 MeV   1.075E+01  1.570E+00   16.93 mm     1.50 mm     1.64 mm  
   7.00 MeV   1.160E+01  1.492E+00   17.85 mm     1.53 mm     1.70 mm  
   8.00 MeV   1.333E+01  1.359E+00   19.54 mm     1.60 mm     1.80 mm  
   9.00 MeV   1.505E+01  1.251E+00   21.05 mm     1.66 mm     1.89 mm  
  10.00 MeV   1.673E+01  1.160E+00   22.43 mm     1.70 mm     1.96 mm  
  11.00 MeV   1.835E+01  1.083E+00   23.69 mm     1.74 mm     2.02 mm  
  12.00 MeV   1.990E+01  1.017E+00   24.85 mm     1.77 mm     2.07 mm  
  13.00 MeV   2.137E+01  9.589E-01   25.94 mm     1.79 mm     2.12 mm  
  14.00 MeV   2.276E+01  9.078E-01   26.97 mm     1.81 mm     2.16 mm  
  15.00 MeV   2.407E+01  8.625E-01   27.94 mm     1.83 mm     2.20 mm  
  16.00 MeV   2.530E+01  8.219E-01   28.86 mm     1.85 mm     2.23 mm  
  17.00 MeV   2.646E+01  7.854E-01   29.75 mm     1.86 mm     2.26 mm  
  18.00 MeV   2.756E+01  7.523E-01   30.60 mm     1.88 mm     2.28 mm  
  20.00 MeV   2.956E+01  6.945E-01   32.21 mm     1.91 mm     2.33 mm  
  22.50 MeV   3.176E+01  6.347E-01   34.10 mm     1.94 mm     2.38 mm  
  25.00 MeV   3.369E+01  5.852E-01   35.87 mm     1.97 mm     2.42 mm  
  27.50 MeV   3.540E+01  5.436E-01   37.56 mm     2.00 mm     2.46 mm  
  30.00 MeV   3.693E+01  5.079E-01   39.17 mm     2.02 mm     2.49 mm  
  32.50 MeV   3.832E+01  4.770E-01   40.73 mm     2.04 mm     2.52 mm  
  35.00 MeV   3.959E+01  4.500E-01   42.23 mm     2.06 mm     2.54 mm  
  37.50 MeV   4.076E+01  4.261E-01   43.69 mm     2.08 mm     2.57 mm  
  40.00 MeV   4.184E+01  4.049E-01   45.11 mm     2.09 mm     2.59 mm  
  45.00 MeV   4.378E+01  3.686E-01   47.85 mm     2.14 mm     2.63 mm  
  50.00 MeV   4.549E+01  3.388E-01   50.49 mm     2.18 mm     2.66 mm  
  55.00 MeV   4.701E+01  3.138E-01   53.03 mm     2.22 mm     2.69 mm  
  60.00 MeV   4.836E+01  2.924E-01   55.50 mm     2.25 mm     2.71 mm  
  65.00 MeV   4.959E+01  2.740E-01   57.91 mm     2.28 mm     2.74 mm  
  70.00 MeV   5.069E+01  2.580E-01   60.27 mm     2.31 mm     2.76 mm  
  80.00 MeV   5.260E+01  2.313E-01   64.84 mm     2.41 mm     2.80 mm  
  90.00 MeV   5.417E+01  2.100E-01   69.27 mm     2.50 mm     2.83 mm  
 100.00 MeV   5.547E+01  1.925E-01   73.58 mm     2.58 mm     2.86 mm  
 110.00 MeV   5.655E+01  1.779E-01   77.80 mm     2.65 mm     2.89 mm  
 120.00 MeV   5.744E+01  1.655E-01   81.96 mm     2.72 mm     2.91 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  4.2099E-03                eV/Angstrom 
  4.2099E-02                keV/micron   
  4.2099E-02                MeV/mm       
  1.0000E+00                keV/(ug/cm2) 
  1.0000E+00                MeV/(mg/cm2) 
  1.0000E+03                keV/(mg/cm2) 
  1.2615E+01                 eV/(1E15 atoms/cm2)
  4.0171E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
